ui_music_volume|음악 볼륨:
ui_autoexpore|자동 노출 효과
ui_choose_profile|프로필 선택
ui_create|만들기
ui_edit|설정
ui_join_game|게임 참여
ui_host_game|방 만들기
ui_custom|임의의
ui_medium|중간
ui_male|남성
ui_female|여성
ui_gender|성별:
ui_edit_profile|프로필 설정
ui_new_profile|새 프로필
ui_enter_username|사용자 이름:
ui_invalid_username|사용자 이름은 오직 문자와 숫자 또는 '_" 만이 가능합니다.
ui_confirmation|계속 하시겠습니까?
ui_multiplayer|여럿이 하기
ui_server_name|서버
ui_module_name|모듈
ui_game_type|게임 타입
ui_map_name|맵
ui_ping|핑
ui_dedicated|전용
ui_number_of_players|사용자
ui_password_protected|비밀번호
ui_connect|연결
ui_local_area_network|LAN 게임
ui_internet|인터넷
ui_favorites|즐겨 찾기
ui_source|소스:
ui_server_password|서버 비밀번호:
ui_refresh|새로고침
ui_start_search|탐색 시작
ui_add_to_favorites|즐겨찾기 추가
ui_remove_from_favorites|즐겨찾기 삭제
ui_use_speedtree|스피드트리 엔진 사용
ui_use_instancing|인스턴싱 효과 사용
ui_error|오류
ui_error_server_full|서버가 꽉 찼습니다.
ui_error_server_full_for_non_private|서버가 전용 플레이어가 아닌 플레이어로 가득 찼습니다.
ui_error_server_password_incorrect|비밀번호가 틀렸습니다.
ui_error_incorrect_serial|시리얼키가 틀렸습니다.
ui_error_incorrect_authorization_key|허가 키가 틀렸습니다.
ui_error_banned_from_server|당신은 이 서버에서 영구퇴장 당하셨습니다.
ui_error_username_taken|당신의 프로필 이름이 이미 쓰이고 있습니다.
ui_error_authentication_failed|인증 실패.
ui_unable_to_connect_to_server|서버와 연결 종료.
ui_connection_to_server_is_lost|서버와의 연결이 끊어졌습니다.
ui_kicked_from_server|서버에서 강제퇴장 당하셨습니다.
ui_switch_to_module_question|이 서버는 당신이 현재 실행중인 모듈과 다른 모듈로 실행되고 있습니다. 당신은 마운트앤블레이드를 이 모듈로 바꾸시길 원하십니까?
ui_download_module_question|이 서버는 당신의 컴퓨터에 설치되지 않은 모듈로 실행되고 있습니다. 당신은 지금 이 모듈을 다운받을 수 있는 사이트를 방문 하시겠습니까?
ui_download_mb_new_version_question|이 서버는 %d.%d%d%d 버전으로 구동되고 있습니다. 사용자의 버전은 %d.%d%d%d으로 하위 버전입니다. 지금 TaleWorlds에 방문하여 다운로드 하시겠습니까?
ui_download_mb_old_version_question|이 서버는 %d.%d%d%d 버전으로 구동되고 있습니다. 사용자의 버전은 %d.%d%d%d으로 상위 버전입니다.
ui_download_module_new_version_question|이 서버는 당신이 구동중인 %d.%d%d%d 버전보다 새로운 %d.%d%d%d 버전으로 구동되고 있습니다. 이 모듈을 받기 위해 다운로드 사이트에 지금 방문하시겠습니까?
ui_download_module_old_version_question|이 서버는 당신이 구동중인 %d.%d%d%d 버전보다 오래된 %d.%d%d%d 버전으로 구동되고 있습니다.
ui_authenticating_with_steam|스팀 인증 중...
ui_validating_serial_number|시디키 인증 중...
ui_scanning_lan|LAN 서버 찾는 중...
ui_retrieving_servers|서버 리스트 재탐색 중...
ui_shield_size2|크기: %dx%d
ui_click_to_view_notes|노트를 보려면 클릭하십시오.
ui_retrieving_server_infos|서버 정보 재탐색 중 (%d)...
ui_connecting_to_server|서버에 연결 중...
ui_requesting_to_join_the_game|재접속 중...
ui_loading|불러오는 중...
ui_group_value_control|그룹 %d!
ui_drop_weapon|무기를 버리기
ui_multiplayer_message_all|모두에게 말하기
ui_multiplayer_message_team|팀에게 말하기
ui_command_line|명령 행
ui_use_ranged_weapon_as_melee|무기 모드 전환
ui_send_message_all|모두에게 말하기
ui_send_message_team|팀에게 말하기
ui_select|선택
ui_context_menu|상황 메뉴
ui_round_starts_in_value_seconds|%d초 안에 시작합니다...
ui_watching_value|%s의 화면
ui_capital_spec|관중
ui_capital_dead|사망
ui_instancing_error1|인스턴스 버퍼에(규모: %d) 락을 걸지 못했습니다. 메쉬 인스턴싱을 비활성화합니다. (에러 코드: %d)
ui_instancing_error2|인스턴스된 객체에 맞지 않습니다. 메쉬 인스턴싱을 비활성화 합니다.
ui_by_keyboard|이동키로 조작
ui_combat_speed_slowest|매우 느림
ui_combat_speed_slower|느림
ui_combat_speed_normal|보통
ui_combat_speed_faster|빠름
ui_combat_speed_fastest|매우 빠름
ui_module_newer_than_application|당신이 선택한 모듈은 게임의 최신버전을 요구합니다.
ui_module_older_than_application|당신이 선택한 모듈은 게임의 구버전을 요구합니다.
ui_unbalanced|불안정함
ui_can_crush_through_blocks|방어를 뚫을 수 있음
ui_turn_camera_with_horse|1인칭 시점으로 승마시 카메라 회전 설정
ui_widescreen_mode_on|멀티 스크린 모드 가능
ui_widescreen_mode_off|멀티 스크린 모드 불가능
ui_notification_cant_upgrade|(돈이 부족하여 승급을 할 수 없습니다)
ui_turn_never|사용하지 않음
ui_turn_ranged_only|사격 전용
ui_turn_melee_only|근접 전용
ui_turn_always|항상
ui_general_options|범용 옵션
ui_vac_enabled|밸브 안티 치트 활성화
ui_campaign_ai|군사 작전 인공지능:
ui_downloading_map|지도 다운로드 중 (%d KB)
ui_download_completed|다운로드 완료.
ui_server_filter|서버 필터
ui_has_players|플레이어 있음
ui_is_not_full|빈자리 있음
ui_is_password_free|비밀번호 없음
ui_native_only|Native 만
ui_ping_limit|핑 제한
ui_filter_info|%d 개의 게임들과 %d 명의 플레이어들이 필터링되었습니다.
ui_is_version_compatible|버전 호환
ui_ttnet_account|TTNET Oyun 계정
ui_username|사용자 이름
ui_password|비밀번호
ui_error_incorrect_username_or_password|사용자 이름이나 비밀번호가 일치하지 않습니다
ui_validating_account|계정 인증 중...
ui_plase_enter_your_serial_key|시리얼 키를 입력해주세요
ui_texture_detail2|텍스쳐 품질:
ui_antialiasing2|안티얼리어싱:
ui_troop_upgrades|병종 관계도
ui_crouch|웅크리기
