qstr_{reg1}.0|{reg1}.0
qstr_>_Viking_Conquest_Ma|> 바이킹 컨퀘스트 메인 캠페인
qstr_A_storyline_campaign|메인 스토리를 따라가는 방식의 게임입니다. 메인 퀘스트를 위한 특별한 기능이 제공됩니다.
qstr_>_Sandbox_Campaign|> 샌드박스 캠페인
qstr_No_main_story_or_spe|메인 스토리나 메인 스토리를 위한 특수 효과들이 없습니다. 당신이 원하는 여행을 할 수 있습니다.
qstr_>_Lordly_Sandbox_Cam|> 귀족 샌드박스 캠페인
qstr_You_start_as_a_lord_|당신은 한 국가의 영주로 시작하게 됩니다.
qstr_>_Royal_Sandbox_Camp|> 왕족 샌드박스 캠페인
qstr_You_start_as_leader_|당신은 한 국가의 통치자로 시작하게 됩니다. 국왕 폐하 만세! 
qstr_{s2}^^{s3}|{s2}^^{s3}
qstr_STAMINA_>_Realism_Fe|기력 > 현실적인 기능.
qstr_This_feature_affects|이 기능은 플레이어 이외에도 모든 인물들에게 영향을 미칩니다.^체력과 운동 능력, 전투 중 받은 저항에 의해 기력이 결정됩니다. 인물들의 기력이 바닥났을 때에는 더 이상 뛸 수 없게 되고 무기 공격력이 절반 가까이 떨어집니다.
qstr_ARMOR_PENALTY_>_Real|방어에 대한 페널티  > 현실적인 기능.
qstr_This_feature_affects_|이 기능은 플레이어 이외에도 모든 인물들에게 영향을 미칩니다.^당신이 무거운 갑옷을 장착할 때 능력치 수치가 떨어집니다. 단순히 중갑옷을 입던 기존의 방식에 변화를 주고, 경갑옷을 입은 병종들의 특징을 부각시켜줍니다.
qstr_EASY_RECRUITMENT_>_B|자유로운 징병 가능 > 초보 기능.
qstr_When_you_ask_permiss|마을 장로나 영주에게 징병 권한을 요청할 경우 항상 어떠한 대가도 없이 징병 권한을 얻을 수 있게 만듭니다. 게임의 몰입도와 시대적 요소를 중요시하는 플레이어에게는 권장되지 않습니다.
qstr_RESTING_MORALE_>_Rea|사기 진작을 위한 휴식 필요 > 현실적인 기능.
qstr_INSANE_DIFFICULTY_>_|미친듯한 난이도 > 숙련된 플레이어 기능.
qstr_Your_troops_need_thr|당신의 병사를 상위 병종으로 승급시키는 데에 필요한 경험치가 3배가 됩니다. 적들의 공격력은 2배가 되며, 당신의 공격력은 절반으로 줄어듭니다. 하드코어 플레이어에게만 추천합니다.
qstr_GORE_>_+18_Feature.|선혈 표시 > +18세 기능.
qstr_DISABLE_SCENIC_MENU_|3D 영지 조경 비활성화 > 성능 관련 기능.
qstr_Disable_the_3D_view_i|컴퓨터 사양이 낮은 플레이어를 위해 3D 영지 조경을 비활성화시켜 로딩 속도를 올려줍니다.
qstr_SHIELD_BASH_>_Realis|방패 강타 > 현실적인 기능.
qstr_Player_and_AI_troops|플레이어와 AI 병사들 모두 
qstr_...Anno_Domini_868..|...기원후 868년...
qstr_My_name_is_Beda_the_|나는 베다라고 하는 늙은이요, 그리고 나는 내가 살았던 시대에 무슨 일이 있었는지에 대한 연대기를 쓰려고 하고 있소...
qstr_BEDA_CHRONICLE^^{s2}|베다 연대기^^{s2}^^ {s3}
qstr_{s1}On_head.___{reg2|머리에 {s1}. (-{reg2} 지능)^{s2}^^
qstr_{s1}On_face.___{reg2|얼굴에 {s1}. (-{reg2} 매력)^{s2}^^
qstr_{s1}On_body.___{reg2|몸에 {s1}. (-{reg2} 힘)^{s2}^^
qstr_{s1}On_limbs.___{reg|팔에 {s1}. (-{reg2} 민첩)^{s2}^^
qstr_Accumulated_Injuries|누적된 부상:^^없음
qstr_Accumulated_Injuries:|누적된 부상:^^{s1}큰 도시의 의사가 이 상처들을 치료할 수 있습니다.
qstr_Healing_wounds:^^non|낫고 있는 상처:^^없음
qstr_Healing_wounds:^^{s1|낫고 있는 상처:^^{s1}이 상처들은 시간이 지남에 따라 저절로 치료될 것입니다.
qstr_{s1}On_head.___{reg1|머리에 {s1}. (-{reg1} 지능)^^
qstr_{s1}On_face.___{reg1|얼굴에 {s1}. (-{reg1} 매력)^^
qstr_{s1}On_body.___{reg1|몸에 {s1}. (-{reg1} 힘)^^
qstr_{s1}On_limbs.___{reg1|팔에 {s1}. (-{reg1} 민첩)^^
qstr_Scars:^^none|흉터:^^없음
qstr_Scars:^^{s1}These_in|흉터:^^{s1}이 상처들은 흉터로 남아 영원히 치료할 수 없습니다.
qstr_Lifetime_wounds:_{re|고칠 수 없는 상처: 현재까지 {reg1}개.
qstr_Current_Party_size_l|현재 부대 크기 제한: {reg0}.^^부대 크기 세부내용:^^기본 크기: {s5}{reg31}^지휘력: {s2}{reg32}^매력: {s3}{reg33}^명성: {s4}{reg34}^최종:  {reg0}
qstr_^No_food:___{reg7}|^식량 없음:  -{reg7}
qstr_^Wage_debt:___{reg7}|^미지급 임금:  -{reg7}
qstr_{s11}_{s12}|{s11} {s12},
qstr_These_Christian_troo|일부 기독교를 믿는 병사들이 당신의 부대의 사기에 악영향을 미칠 수 있습니다: {s11}
qstr_These_pagan_troops_c|일부 이교를 믿는 병사들이 당신의 부대의 사기에 악영향을 미칠 수 있습니다: {s11}
qstr_Current_party_morale|현재 부대 사기: {reg5}.^^부대 사기 세부내용:^^기본 사기:  +{reg8}^부대 크기에 따른 패널티: {s2}{reg1}^휴식 부족: {s3}{reg2}^다양한 식량: {s4}{reg3}{s5}{s6}^최근에 있었던 사건에 따른 영향: {s7}{reg4}^{s13}^^{s19}^^최종:  {reg5}^^^
qstr_{s18}^^_____________|{s18}^^----------------^^{s20}
qstr_{s17}_^_{s18}|{s17} ^ {s18}
qstr_{s15}_^_{s16}|{s15} ^ {s16}
qstr_{s22}^^Friends:_^{s8|{s22}^^아군: ^{s8} ^^적군: ^{s6}^{s19}
qstr_^^Your_estates_are:_|^^당신의 재산은: ^{s18}^{s19}
qstr_Report:_^^_{s19}|보고서: ^^ {s19}
qstr_On_loan|다른 영주에게 빌려줌.
qstr_is_{s16}_for_your_ch|{s16}은(는) 당신의 동료 선택에 따른 것이며, {s17}은(는) 당신의 지휘 방식에 따른 것이며, {s18}은(는) 일반적인 사건에 따른 것입니다. 최종 사기: {reg0}
qstr_Companions_Info:^^_{|동료 정보:^^ {s19} ^^-----------^^ 현재:^^ {s7}{s1}
qstr_Loyal|충성스러운
qstr_Devoted|헌신적인
qstr_Fond|좋아하는
qstr_Gracious|공손한
qstr_Friendly|우호적
qstr_Supportive|지지하는
qstr_Favorable|호의적인
qstr_Cooperative|협력적인
qstr_Accepting|솔직한
qstr_Indifferent|무관심한
qstr_Suspicious|의심스러워하는
qstr_Unhappy|불만족스러워하는
qstr_Resentful|분개하는
qstr_Angry|화난
qstr_Hostile|적대적인
qstr_Hateful|증오하는
qstr_Vengeful|복수심에 찬
qstr_Sworn_Enmity|원수
qstr_Your_relation_with_t|왕국과의 관계:^^{s2}
qstr_Build_your_personal_|당신의 은신처를 건설할 수 있습니다.
qstr_You_already_have_a_r|당신은 이미 은신처를 건설했습니다. 이곳에 은신처를 세울려면 이전 은신처를 철거해야만 합니다.
qstr_You_don_t_have_enough|당신은 돈이 부족합니다! 은신처의 건설에는 1000페닝이 소모됩니다.
qstr_You_need_to_have_mor|이 작업을 시작하기 위해서는 30명의 병력이 필요합니다.
qstr_Your_men_await_your_|건설에 필요한 충분한 자원을 모았으며, 인부들이 당신의 건설 명령만을 기다리고 있습니다.^^최종 비용: 1000 페닝^소요 예정 시간: 6시간
qstr_{s2}^^_{s3}|{s2}^^ {s3}
qstr_Camping_allows_your_|야영지는 당신의 부대가 힘들 여정 속에서 잠깐 쉴 수 있도록 해줍니다. 또한 식량을 찾으러 사람을 보내 당신의 식량을 보충할 수 있게 해 줄수도 있습니다. 보급품을 구입하기 어려운 적 영토에서는 특히 도움이 될 것입니다.
qstr_Traveling_by_sea_exh|바다를 통한 여행은 부대를 더욱 지치게 만든다. 당신의 부하들에게 휴식 시간을 줌으로써 좀 더 오래 견딜 수 있게 만들 수도 있을 것입니다.
qstr_You_are_in_the_kingd|당신은 덴마크 왕국에 있습니다.^^덴마크는 바이킹 시대의 중요한 노스 국가입니다. 덴마크는 강력했던 프랑크 제국을 상대로 방어만 했는게 아니라, 서유럽의 수도원과 교회를 공격하고 약탈하기도 하였습니다. 또한, 덴마크 바이킹들은 당시 최고의 상인으로도 알려졌습니다. 윌란 반도에서 강력한 중앙집권이 시작되자, 이제 덴마크는 그들의 땅을 넘어 약탈하고 무역하고자 합니다. 남자는 주로 바다를 건너다니고, 여자들이 고향에 남아 농사를 짓습니다.
qstr_You_are_in_the_kingdo|당신은 노스비거 왕국에 있습니다.^^노스비거에서는, 산악지형과 협만이 천연요새로써 작용합니다. 지형이 험한 관계로 지역끼리의 교류가 잘 안되어, 이 땅은 세 왕국으로 나뉘어져 있습니다. 이 조그만한 세 왕국에서 강력한 영주들은 현재 권력투쟁에 들어간 상태입니다. 바다가 노스비거 왕국들이 외부와 교류할 수 있는 가장 쉬운 방식이여서, 사람들은 바다를 통해 무역이나 약탈을 하러 갑니다. 농사를 짓기에 적합한 땅이 적은 노스비거 사람들은 비교적 인구가 적은 서쪽 섬을 개척하고 있습니다. 초기에는 노스비거 사람들이 바이킹으로서 브리타니아와 에리우에 침략하였지만, 이후에는 덴마크도 합류하게 됩니다.
qstr_You_are_in_the_kingdom|당신은 레이슬린트 왕국에 있습니다.^^레이슬린트는 노스인들이 지배하는 스코틀랜드 일부와 아이슬란드 북쪽 지역으로, 바이킹에 의해 30년 전에 정복되었습니다. 이후 이 왕국은 브리튼으로 확장하기 위한 노스인들의 전초기지가 되었습니다. 이에 반하여, 내부적으로는 독재자에 대해 투쟁이 있는 중입니니다.
qstr_You_are_in_the_kingdom_|당신은 프리지아 왕국에 있습니다.^^프리지아는 북해의 남쪽 해안을 따라 위치하고 있습니다. 프리지아 사람들의 근원은, 사용하는 언어로 볼 때에 앵글로 색슨과 가깝습니다. 프리지아 영역은 프랑크 북쪽 지역에서 덴마크 국경까지 확장하기 위한 중요한 무역 지역이었습니다. 프리지아는 처음에는 프랑크 왕국에 정복되었지만, 지금은 덴마크인이 통치하고 있습니다.
qstr_You_are_in_the_kingdom_o|당신은 웨식스 왕국에 있습니다.^^웨식스는 브리타니아에서 가장 서쪽에 있는 색슨인들의 왕국입니다. 몇 십년 전, 에그버트 왕은 머시아 왕국을 점령하고 대군주 지위를 노섬브레의 왕으로부터 넘겨받았고, 그리하여 브리튼왈다가 되었습니다. 지배하던 시기는 오래가지 못하였지만, 웨식스 왕국이 남쪽 잉글랜드까지 확장했었습니다는 사실은 영원할 것입니다. 에그버트 왕의 말년에 웨식스에도 바이킹의 습격이 시작되었습니다. 침략한 덴마크인들은 에그버트의 아들과 후계자인 에델울프 왕에게 아크레아 전투에서 크게 패하였습니다. 이 승리로 덴마크인의 잉글랜드 정복이 15년 미뤄졌지만, 웨식스에 대한 침공은 계속되었습니다. 이후 왕국은 에델울프의 네 아들에게 각각 순차적으로 계승되었습니다: 에델발드, 애설버트, 현재 왕 에셀드, 현재 부왕 엘프레드.
qstr_You_are_in_the_kingdom_of|당신은 이스트 앵글리아 왕국에 있습니다.^^이스트 앵글리아 왕국은 브리타니아의 가장 동쪽 끝에 위치한 작은 왕국입니다. 브리타니아 지역의 어떤 왕국보다도 일찍부터 앵글인들이 정착하여, 울핑가스에 의해 통치되고 있었지만 곧 머시아 왕국에 정복당하게 됩니다. 바이킹들이 이스트 앵글리아를 휩쓸고 다녔지만, 이후 색슨인들이 두 번의 전투에서 크게 승리하게 됩니다. 승리 이후에는 단 한 번만의 바이킹의 공격이 있었을 뿐 전반적으로 평화로운 기간을 지냈습니다. 하지만, 끝내는 덴마크인들은 습격을 중지하고 직접 군대를 이끌고 나타났습니다.
qstr_You_are_in_the_kingdom_of_|당신은 머시아 왕국에 있습니다.^^머시아는 앵글로 색슨 왕국의 가장 강력한 왕국 중 하나로, 트렌트 강과 그 지류를 중심으로 형성되었습니다. 왕국의 국경은 초기에 앵글로 색슨인이 거주하던 지구 사이에 있던 미드랜드라 불리는 곳과 서쪽에 있던 켈트 부족과의 경계로 이루어져 있었습니다만, 수도인 톰턴부터 시작하여 6개의 앵글로 색슨 왕국 중 5개의 왕국을 머시아인들은 3세기 동안 지배하게 됩니다. 이 시기를 머시안의 전성기로 알려져 있습니다. 하지만, 위대한 이교도 군대가 노섬브레를 점령하고 나서부터 머시아의 지배가 계속될 수 있을지 큰 의문점을 남기게 되었습니다.
qstr_You_are_in_the_kingdom_of_N|당신은 노섬브레 왕국에 있습니다.^^노섬브레는 앵글로 색슨 왕국의 가장 북쪽에 위치한 왕국입니다. 이 왕국은 알반 왕국의 남쪽에서부터 험버 강 북쪽까지 세력을 확장해왔습니다. 초창기에는 버나시아 왕국과 디에라 왕국의 연합에서 시작되었지만, 점차적으로 켈트 부족의 영역을 침입하여 북쪽과 서쪽으로 세력을 확장해 나갔습니다. 하프단 라그나르손과 이바르 형제들은 노섬브레를 정복하고 앵글로 색슨 귀족인 에그버트를 허수아비 왕으로 추대했습니다.
qstr_You_are_in_the_kingdom_of_G|당신은 귀네드 왕국에 있습니다.^^귀네드 왕국은 로마가 몰락하고 색슨인이 도착하면서 생긴 왕국 중 하나입니다. 북서웨일스에 중심을 둔 귀네드의 통치자는 내전과 침략으로 힘을 잃기 전까지 '브리튼인의 왕'으로도 불렸었습니다. 귀네드의 브리튼인들은 아직까지 로마인의 정신이 남아 있어서, 그들의 왕은 지속적으로 고대 로마 통치와 연결하며 라틴과 그리스도교를 채택하고 있습니다만, 점차 군국주의적 부족사회로 넘어가는 중입니다. 왕국은 현재도 로드리 대왕의 노력으로 확장해 나가고 있는 상태입니다.
qstr_You_are_in_the_kingdom_of_B|당신은 브뤼케니오그 왕국에 있습니다.^^브뤼케니오그는 남웨일즈의 작은 독립된 국가입니다. 이 왕국은 종종 동쪽 잉글랜드와 서쪽 브리튼 지역의 완충 역할을 하고 있으며, 에리우에서 침략한 자들에 의해 왕국이 세워졌을 것으로 추정하고 있습니다. 현재 왕국은 주변 국가인 글리위싱과 불화에 잠긴 상태입니다.
qstr_You_are_in_the_kingdom_of_A|당신은 알트 클럿 왕국에 있습니다.^^알트 클럿 왕국은 앵글로 색슨 지역의 최북단 지역과 알반 왕국의 최남단 지역에 클라이드 강의 둑을 따라 위치해있습니다. 이 왕국은 고대 로마가 멸망할 때에 생성되었습니다. 알트 클럿 왕국은 그들의 강력한 의지로 달 리아타 왕국과 세 번의 픽트 침략을 견뎌냈습니다. 픽트인들과 노섬브레인의 연합으로 몇 년에 걸친 공격 끝에 알트 클럿 왕국은 점령되었지만, 18년 전에는 픽트인들의 수도인 던블레인을 불태우기도 했었습니다.
qstr_You_are_in_the_kingdom_of_C|당신은 코르누비아 왕국에 있습니다.^^코르누비아 왕국은 잉글랜드의 남동쪽을 차지했었고, 북서쪽으로는 켈트해, 남쪽으로는 영국해협을 경계로 했습니다. 코르누비아는 코노비로도 알려진 켈트 부족의 고향이었습니다. 웨일즈의 브리튼인과는 디올함 전투에서부터 분리됐으며, 국경 확장을 위해 고군분투하였지만 웨식스 왕국에 의해 빛을 보지 못 했습니다. 이들은 협곡에 다리도 놓았으며, 대륙에 안식처를 차리기도 했습니다.
qstr_You_are_in_the_kingdom_of_GL|당신은 글리위싱 왕국에 있습니다.^^조그만한 켈트 왕국인 글리위싱은 전 실루리아인 지역 서쪽에서 에우제니오에 의해 탄생하였습니다. 비록 이들은 실루리아인의 후손들이었지만, 웨일즈에서 가장 로마식의 국가였습니다. 글리위싱은 후에 전설적인 초기 군주에 의해 글리비스로도 불렸으며, 최근에는 브뤼케니오그와의 불화에 빠져있습니다.
qstr_You_are_in_the_kingdom_of_U|당신은 울라 왕국에 있습니다.^^울라 왕국은 아이슬란드의 북쪽에 위치한 왕국으로, 게일계 울라이드인의 고향입니다. 위 네일 역대 왕조들은 왕국을 흡수 후, 타이론을 기반으로 지배하였습니다.
qstr_You_are_in_the_kingdom_of_L|당신은 레이긴 왕국에 있습니다.^^에리우의 최남쪽에 위치판 왕국으로, 역사적으로 첫 번째 왕이자 언덕 요새 던 에일린 지은 유크레인 몰이 레이긴 부족을 통합시켜 세운 국가입니다. 로마 군대가 브리타니아를 떠날 때, 레이긴인들은 웨일즈의 북쪽에 자리를 잡았습니다. 오랜 기간, 레이긴의 통치를 놓고 위 던레인지 가문과 위 체인스레그 가문이 싸었지만, 최종적으로는 위 던레인지 가문이 왕관을 가져갔습니다. 19년 전, 브리타니아에 대한 노스인의 일방적인 공격 중, 레이긴 왕국의 로칸 맥 셀락과 무메인 왕국의 올초발 맥 시네이다의 연합군이 시아스 넥테인에서 그들을 물리쳤습니다. 그럼에도 불구하고, 여전히 바이킹들은 해안가에 몇 개의 식민지를 형성하고 있습니다.
qstr_You_are_in_the_kingdom_of_M|당신은 무메인 왕국에 있습니다.^^에리우의 남쪽에 위치한 왕국으로, 이오가나타 왕조에 의해 통치되고 있습니다. 19년 전, 노스인의 침략에 연속적으로 패배한 이후, 올초발은 동쪽 이웃인 레이긴의 왕 로칸 맥 셀락과 힘을 합쳐 시아스 넥테인에서 그들을 멈췄습니다. 이때 죽은 이중 한 명이 레이슬린트 왕국의 국왕 야를 톰레어였습니다.
qstr_You_are_in_the_kingdom_of_CO|당신은 코나하트 왕국에 있습니다.^^코나하트는 아이슬란드의 최북쪽에 위치한 왕국입니다. 과거 코타하트 왕들의 족보가 타라를 지배하던 미드랜드 통치자로 바뀐 적이 있습니다. 이 타라 왕조의 두 인물인, 리옹과 피아크라는 현재 모든 코노트 통치자가 포함되는 위 브리우인과 위 피아크라 가문을 설립하였습니다. 콘초바르 맥 타이그 모르 또한 위 브리우인 가문의 한 갈래입니다. 현재는 노스인들이 샤논 강 중부 지점에 있는 섬에 정착하려는 움직임이 있습니다.
qstr_You_are_in_the_terri|당신은 에일레흐의 위 네일 왕국에 있습니다.^^에일레흐는 에리우의 최북쪽에 위치한 왕국입니다. 에일레흐의 왕은 북부 위 네일에 속합니다. 왕국의 이름은 에일레흐의 언덕 요새 그리아난으로부터 유래했다고 합니다. 이 왕국은 울라 왕국에서 독립하여 나왔으며, 케넬 응에오게인 부족 주권 아래에서 살아가고 있습니다. 현재는 남부 위 네일과 불화 중이며, 에리우의 폐왕 자리를 놓고 '전통성'으로 대치 중입니다.
qstr_You_are_in_the_kingdom_of_MI|당신은 미드 왕국에 있습니다.^^미드의 의미는 '중앙'을 의미하며, 말 그대로 이 왕국은 에리우의 중앙에 위치하고 있습니다. 왕국은 에리우의 네 왕국의 통치자를 정복한 투아달 티치트마르에 의해 세워졌으며, 그들을 통합하여 타라 언덕 근처에 왕국을 세운 것입니다. 이후 6세기 동안 그들의 후손들은 어떤 간섭도 없이 에리우의 폐왕으로 불려왔었습니다. 그의 아들 로게이어는 그를 이어 성 패트릭 신부를 궁전에 초대하기도 하였습니다. 현재는 미드의 위 네일은 그들의 사촌들과 사이가 안 좋아짐에 따라 폐왕이라는 칭호를 번갈아가면서 사용하기로 합의를 본 상태입니다.
qstr_You_are_in_the_kingdom_of_AL|당신은 알반 왕국에 있습니다.^^브리타니아의 북쪽, 서로 언어조차 다른 픽트와 스코트인들은 서로의 적이었습니다. 하지만, 두 왕조 모두 세 번의 바이킹과의 전투에서 패하여 벼랑 끝까지 몰렸었습니다. 그때 달 리아탈의 케네스 맥알핀이 어떻게든 픽트 왕실을 끝장내면서 국가를 통합시켰습니다. 하지만 계속되는 바이킹의 압박은 그를 해안가와 저지대에 머물게 하였습니다. 그는 새 왕국의 수도를 고대 픽트인 영역인 포르테비오트로 하였고, 종교의 중심지는 던켈드로 하였습니다. 이후, 그는 성 콜롬바 신부의 유해를 아이오나 섬에서 모셔오게 됩니다.
qstr_You_are_in_territory|당신은 오스레이지 일족 영역에 있습니다.^^오스레이지는 에리우에서 가장 큰 가문 중 하나입니다. 이 지역은 오스레이지 장군 시절까지만 해도 무메인 왕국의 가장 동쪽에 위치하고 있었으며, 커발 맥 던레인지 시절에 능숙하게 독립을 얻어낼 수 있었습니다. 오스레이지 일족은 워터퍼드, 더블린, 에드 핀들리아들과 때르는 싸우고 때로는 연합하며, 무메인 왕국이나 레이긴 왕국과는 일반적으로 갈등을 유지하고 있습니다.
qstr_Plain.|평지
qstr_Snow.|눈
qstr_Forest.|숲
qstr_Snow_Forest.|눈 덮인 숲
qstr_Ocean.|대양
qstr_Sea.|연안
qstr_Standard_Bearer:_{re|기수: {reg1}^지휘력 보너스: {reg2} (최대 3)
qstr_Musician:_{reg1}^Tac|군악대: {reg1}^전략 보너스: {reg2} (최대 3)
qstr_Note:_You_re_close_t|주의: 당신은 적 정착지와 가까이 있습니다. 주의하는 게 좋을 것입니다.
qstr_{s16}^^_____________|{s16}^^-------------------^^야영지 정보:^^^{s6}^^{s7}^^현재 위치한 지형: {s2}^^정찰병을 보내고 있는가: {s5}^^약탈자를 보내고 있는가: {s3}^^야영지의 요새화 여부: {s4}^^{s11}
qstr_Camp_Info:^^^^Positi|야영지 정보:^^^^위치: {s2}^^당신은 선박을 타고 항해하는 중에 있습니다.^^^^선박 관리:^^당신의 부대가 해안 근처에 있으면, 파티의 오른쪽 클릭을 통해 가장 가까운 상륙지점을 찾을 수 있습니다.
qstr_Camp_Info:^^^^Positio|야영지 정보:^^^^위치: {s2}^^당신은 선박을 타고 항해하는 중에 있습니다.^^^^선박 관리:^^해상 전투에서도 지상에서의 전투와 같이 1~9번 각 부대에 '돌격!', '정지!' 명령을 내릴 수 있습니다. 부대 목록에서 첫 번째에 있는 부대가 기함에 당신과 함께 탑승하게 됩니다. 다른 부대는 다른 선박을 타고 당신을 따르게 될 것입니다. 기함은 항구나 바다에서 야영 중에 바꿀 수 있습니다. 또한, 당신의 부대가 해안가 근처에 있다면 바다에서 야영을 통해 함대를 나누거나 부대를 우클릭하여 가장 가까운 상륙 지점을 찾으시면 됩니다.
qstr_Priests_in_followers|당신 부대의 사제 추종자들: {reg1}^수술 보너스: {reg2} (최대 3까지 보너스)
qstr_Women_in_followers__|당신 부대의 여성 추종자들: {reg1}^상처 치료 보너스: {reg2} (최대 3까지 보너스)^^노트: 아무 여성이나 10명 이상이 있을 경우 (예를 들면 난민, 야영지 여성, 병사의 아내 혹은 여성 농민 등) 72시간마다 10명 당 1씩 추가적으로 사기가 증가합니다. 이 효과는 최대 +10의 사기까지 얻을 수 있습니다.
qstr_^^^^Followers:^^{s2}|^^^^추종자들:^^{s2}^^--------------^^{s3}
qstr_{s5}_has_been_defeat|{s5}은(는) 전투에서 패배했습니다!
qstr_This_lord_is_a_priso|영주가 {s10}의 지하 감옥에 포로로 갇혔습니다.
qstr_Christian_Lord|그리스도교를 믿는 영주
qstr_Pagan_Lord|고대 신앙을 믿는 영주
qstr_{s40}._His_love_inte|{s40}은(는) {s39}에게 관심을 보이고 있습니다.
qstr_{s40}._He_is_betroth|{s40}은(는) {s39}의 정혼자가 되었습니다.
qstr_{s1}^^{s4}^Kingdom:_|{s1}^^{s4}^왕국: {s3}^관계: {reg4}^영지: {reg5}^{s5}^{s47}
qstr_Army_size:_{reg26}|병력 규모: {reg26}
qstr_{s1}^^{s2}_of_the_{s|{s1}^^{s2}와(과) 의{s3}^관계 : {reg3}^마지막 방문 : {reg4}일 전
qstr_{reg2}_warriors_acco|{reg2}의 전사들은 왕을 따르고 있습니다
qstr_{s2}^^{reg2}_warrior|{s2}^^{reg2}의 전사들은 왕국의 여러 영주들에게 봉사하고 있습니다.
qstr_{s2}^^{reg2}_warriors|{s2}^^{reg2}의 전사들은 우리의 도시를 방어하고 있습니다.
qstr_{s2}^^{reg2}_warriors_|{s2}^^{reg2}의 전사들은 우리의 요새를 방어하고 있습니다.
qstr_Kingdom_Armies_Repor|왕국 군대 보고서:^영지 수비대는 포함되지 않음^^^{s2}
qstr_{s10}Current_fleet:{|{s10}현재 함대:{s0}^^
qstr_{s10}Refuge:{s0}^^|{s10}은신처:{s0}^^
qstr_{s10}Port_of_{s9}:{s|{s10}{s9}의 항구:{s0}^^
qstr_{s10}Landed_ships_ne|{s10}{s9}의 근방에 상륙:^{s0}^^
qstr_You_don_t_own_any_sh|당신은 가지고 있는 선박이 없습니다.
qstr_Your_ships_with_ship|당신의 선박의 종류, 이름, 현재 상태 그리고 목재 종류: ^^{s10}
qstr_Rents_and_taxes_from|왕국의 금고에 들어온 토지 임대료와 세금: {reg0} 페닝.
qstr_{s2}^Taxes_from_king|{s2}^영주들이 왕에게 바치는 공물: {reg0} 페닝.
qstr_{s2}^^Kingdom_Total_|{s2}^^왕국 세금 수입: {reg0} 페닝.
qstr_Payroll_for_the_{reg|{reg59?여왕:왕}의 군대에 대한 임금: {reg1} 페닝.
qstr_{s3}^Payroll_for_gar|{s3}^수비대에 대한 임금: {reg1} 페닝.
qstr_{s3}^^Kingdom_Total_|{s3}^^왕국 재정 정산: {reg1} 페닝.
qstr_Kingdom_Economy_Repo|왕국 재정 보고서:^^수입:^비효율로 인한 세금 손실^^{s2}^^^^정산:^특별한 사건에 의한 수익이나 손실^^{s3}^^^^왕국 재정의 최종 정산: {reg0} 페닝.
qstr_{s4}^^{s2}^Relation:|{s4}^^{s2}^관계: {s3}^번영도: {s50}^토지 임대료: {reg0}^세금: {reg1}
qstr_{s5}^^{s2}^Relation:|{s5}^^{s2}^관계: {s3}^번영도: {s50}^토지 임대료: {reg0}^세금: {reg1}
qstr_{s2}^No_information.|{s2}^정보 없음. 이 마을은 도적에 의해 점령됨.
qstr_{s6}^^{s2}|{s6}^^{s2}
qstr_{s6}^^{s2}^Relation:|{s6}^^{s2}^관계: {s3}^번영도: {s50}^토지 임대료: {reg0}^세금: {reg1}
qstr_Kingdom_Centers_Repo|왕국 영지 보고서:^^^--도시들-- {s4}^^^^--요새들-- {s5}^^^^--마을들--{s6}^^
qstr_Appoint_next_marshal|새로운 총사령관을 임명합니다.
qstr_Award_{s12}_as_fief|{s12}에게 영지를 수여합니다.
qstr_Kingdom_Global_Info:|왕국 종합 정보:^^{s10}^^{s9}
qstr_From_this_area_you_c|왕국의 영지들에게 다음과 같은 왕국의 명령을 내릴 수 있다:
qstr_>_Order_the_army_to_|> 병력 징병을 요청.^^> 모든 병력을 왕국의 방어에 집중.^^> 영지의 수비군까지 전부 소집. 이는 큰 위협이나 대규모의 군사 작전에서 사용되며, 영지의 수비군들이 전부 합류하게 되므로 영지의 수비는 공백 상태가 될 것입니다.
qstr_>_Kingdom_Strategy|> 왕국 전략
qstr_You_have_given_the_o|당신은 당신의 왕국의 모든 영주들의 병력에게 집결하여 적들을 공격하도록 명령했습니다.
qstr_You_have_given_the_or|당신은 당신의 왕국의 모든 영주들의 병력에게 왕국의 적들을 요격하라 명령했습니다.
qstr_The_landed_levy_of_t|왕국 영지의 수비군을 포함한 모든 병력이 소집되었습니다. 모든 병력들은 당신과 함께 싸우기 위해 합류할 것입니다.
qstr_^^^^^^^^{s2}^^{s3}|^^^^^^^^{s2}^^{s3}
qstr_ranks|횡대 대형
qstr_shield_wall|방패 벽 대형
qstr_wedge|쐐기 대형
qstr_square|사각 대형
qstr_up|위로
qstr_Division_{reg1}_{s2}|분대 {reg1} {s2}, 대형 형성 {s1}.
qstr_Not_enough_troops_in|분대 {reg1} {s2}은(는) {s1} 대형을 형성하기에는 인원이 부족합니다.
qstr_Division_{reg1}_{s2}_|분대 {reg1} {s2}은(는) {s3} 분대라서 {s1} 대형을 형성할 수 없습니다.
qstr_{s1}:_infantry_forma|{s1}: 보병 대형이 해체되었습니다.
qstr_{s1}:_archer_formati|{s1}: 궁병 대형이 해체되었습니다.
qstr_{s1}:_skirmisher_for|{s1}: 척후병 대형이 해체되었습니다.
qstr_{s1}:_cavalry_format|{s1}: 기병 대형이 해체되었습니다.
qstr_{s1}:_formation_disa|{s1}: 대형이 해체되었습니다.
