qstr_Breaking_camp...|야영지를 파괴합니다...
qstr_You_are_an_enemy_of_|당신은 내 왕국의 적이오.
qstr_You_must_earn_my_tru|내 땅에서 사람들을 모집하고 싶다면 먼저 내 신뢰를 얻어야 하오. 그러나 지금 나는 당신을 별로 좋아하지 않소.
qstr_I_don_t_know_if_I_tr|당신이 내 땅의 사람들을 데려가 전장으로 이끌도록 할 만큼 당신을 신뢰해도 될지 모르겠군. 먼저 당신의 가치를 증명한 후에 다시 오시오. ^^(150 이상의 명성을 필요로 합니다.)
qstr_No._I_do_not_know_wh|아니, 나는 당신이 누군지 잘 모르겠소. 내 땅에서 병사를 모집하려면 먼저 내 신뢰를 얻어야 할 것이오.^^(150 이상의 명성이나, 5 이상의 관계가 필요합니다.)
qstr_Well_I_ve_come_to_kn|좋소, 당신에 대해 익히 들어 알고 있지, 그런 제안을 하니 기쁘군, 따라서 누군가 당신에게 합류하고자 한다면 기꺼이 허락하겠소. 물론 다른 영주에게 매인 몸이 아니어야 한다는 조건은 여전하오.
qstr_you|당신
qstr_You_are_challenging_|나에게 결투를 신청하는 건가? 참 우습군! 원한다면 상대해주지, {playername}. 네놈의 머리통을 박살 내는 것도 아주 즐거운 유흥이 되겠어.
qstr_{s16}_and_{s17}|{s16}와(과) {s17}
qstr_Very_well_I_will_acc|좋다, 자네를 다시 내 휘하로 받아주지. 자네가 다시 한번 엄숙한 충성 서약을 할 준비가 되었다면 말이야.
qstr_A_pardon_will_only_b|자네가 {s17}을 내게 양도할 용의가 있다면 사면해주지. 내 조건에 동의하는가?
qstr_No._There_is_no_chan|아니, 우리 사이에 화해란 없네. 관심 없으니 물러가게.
qstr_I_may_be_able_to_hel|이런 미묘한 상황이라면 내가 도움을 줄 수도 있겠지. 혹시 {reg7} 페닝 정도는 어떤가?
qstr_I_have_heard_of_your|자네가 내 백성들을 함부로 대했다는 소문을 들었네, {playername}. 백성들이 자네가 저지른 짓을 여전히 기억하고 있을 텐데... ^^ 하지만 다 지난 일 아니겠나, 그저 돈으로 해결하면 될 문제지. {reg7} 페닝이라고 했던가?
qstr_{playername}_your_tr|{playername}, 자네가 과거에 내 백성들에게 잔인하게 굴었다고 들었네만, 전쟁이란 원래 그런 법이지. 이 문제는 내가 기꺼이 도와주겠네. 그 주머니에 든 {reg7} 페닝만 내게 넘기면 깔끔하게 처리해주지.
qstr_{playername}_we_all_|{playername}, 살다 보면 누구나 실수를 하는 법이지. 자네가 내 백성들에게 모질게 굴었다는 이야기는 들었지만, 난 뒤끝 없는 사람이네. 자네가 정의로운 군주라는 믿음을 다시 심어줄 수 있도록 내가 돕겠네. 그 {reg7} 페닝이 든 주머니를 내게 주면 뒷수습은 내가 맡지.
qstr_Rumor_has_it_that_{s|소문에 따르면 {s35}은 돈만 챙기고 사람들과 대화조차 하지 않았다고 합니다.
qstr_Rumor_has_it_that_{s3|소문에 따르면 {s35}이 그 돈을 가로챘다고 합니다.
qstr_{s34}|{s34}
qstr_Your_efforts_to_brib|지역 주민을 매수하려는 시도가 실패로 돌아갔습니다.
qstr_Our_marshal_{s1}|우리의 총사령관, {s1}
qstr_We_are_not_at_war_wi|어느 누구와도 전쟁 중에 있지 않소.
qstr_go_on_the_offensive_|이제 공격하러 갈 것이오.
qstr_act_to_defend_our_la|우리의 영지들을 방어하러 갈 것이오.
qstr_take_more_time_to_ga|병력을 모으는 데 시간이 더 필요하오.
qstr_You_promised_to_help|당신은 {s13}이 {s14}의 왕위를 되찾는 것을 돕기로 약속했습니다.
qstr_What_do_you_say_to_e|{s9}의 용병 대장으로 복무하는 건 어떻게 생각하나? 자네라면 충분히 그 직무를 수행할 수 있을 거라 믿네.
qstr_{s8}_asked_you_to_tr|{s8}은 자신의 마을인 {s9}을 약탈한 무법자 무리를 추적해달라고 요청했습니다.
qstr_{s9}_asked_you_to_ta|{s9}은 당신이 {s13}에게 전갈을 전달해주길 원합니다. 임무를 받을 당시 {s13}은 {s4}에 있었던 것으로 알려져 있습니다.
qstr_{s9}_asked_you_to_tak|{s9}은 당신이 {s15}의 {s13}에게 전갈을 전달해주길 원합니다. 임무를 받을 당시 {s13}은 {s4}에 있었던 것으로 알려져 있습니다.
qstr_{s11}_asked_you_to_e|{s11}은 당신이 {s22}에서 {s14}까지 주교를 호위해주길 원합니다.
qstr_{s11}_asked_you_to_r|{s11}은 당신이 {s34} 인근의 {s14}에 있는 수도원을 습격하여 {reg33} 페닝을 가져오길 원합니다.
qstr_{s11}_asked_you_to_es|{s11}은 당신이 자신의 {s17}을(를) {s13}에서 {s14}까지 호위해주길 원합니다.
qstr_{s13}_asked_you_to_d|{s13}은 당신이 {s15} 마을을 점거한 도적들을 소탕하고 자신에게 보고하길 원합니다.
qstr_{s9}_asked_you_to_ra|{s9}은 당신이 {s14} {reg1}명을 양성하여 데려오길 원합니다.
qstr_{s9}_asked_you_to_co|{s9}은 당신이 그를 대신해 {s3}에서 세금을 징수하길 원합니다. 그는 징수액의 5분의 1을 보상으로 제안했습니다.
qstr_{s9}_asked_you_to_hu|{s9}은 {s4}라는 이름의 도망자를 추적해주길 원합니다. 그는 현재 {s3}에 은신 중인 것으로 보입니다.
qstr_{s9}_asked_you_to_as|{s9}은 당신이 {s3}에 있는 현지 상인을 암살해주길 원합니다.
qstr_{s9}_has_asked_you_t|{s9}은 당신이 {s13}에 있는 첩자와 접선하길 원하고 있습니다.
qstr_{s11}_asked_you_to_f|{s11}은 당신이 {s12}을 떠나는 첩자를 미행하길 원합니다. 첩자가 눈치채고 되돌아가지 않도록 주의하십시오. 그가 공모자와 만났을 때를 노려 두 사람을 생포하여 {s11}에게 압송해야 합니다.
qstr_{s11}_asked_you_to_c|{s11}은 당신이 {s13}의 영주 중 한 명을 생포해 오길 원합니다. 누구든 상관없으나, 생포한 포로를 안전하게 {s11}에게 압송해야 합니다.
qstr_{s9}_asked_you_to_le|{s9}은 당신의 동료인 {s3}을 일주일 동안 빌려달라고 요청했습니다.
qstr_{s9}_asked_you_to_col|{s9}은 {s3}이 빌려 간 {reg4} 페닝을 수금해달라고 요청했습니다. 수주 당시 {s3}은 {s4}에 있었던 것으로 보입니다.
qstr_{s11}_gave_you_a_fak|{s11}은 {s13}이 봉신인 {s16}을 추방하도록 속이기 위해 가짜 편지를 주었습니다. {s14} 근처로 가서 동료 {s15}에게 이 편지를 전령으로서 전달하게 하십시오. {s15} 역시 이 명령이 진짜라고 믿어야 합니다.
qstr_{s9}_has_requested_y|{s9}은 당신이 {s3} {reg1}명을 포로로 잡아오길 요청했습니다.
qstr_Lend_your_experience|당신의 유능한 군의관인 {s3}을 {s1}에게 빌려주어 부상자를 치료하게 하십시오.
qstr_Oh_Dear!_We_have_bee|오, 여보! 우리는 아들을 가졌어요!
qstr_Oh_Dear!_We_have_rec|오, 여보! 우리는 딸을 가졌어요!
qstr_Oh_Dear!_Twins_are_b|오, 여보! 우리는 쌍둥이를 가졌어요.
qstr_Oh_dear_{playername}|오, {playername}, 정말 피곤하네요. (그녀가 미소 짓습니다). 아이를 9개월 동안 품어야 하니 조금만 참아주세요.
qstr_I_m_thinking_of_a_na|아이 이름을 생각 중이에요. 아들이라면 당신의 이름을 따서 {playername}라고 짓고, 딸이라면 저와 비슷한 이름으로 짓고 싶어요.
qstr_I_m_fine._I_will_not|전 괜찮아요. 하인들이 떠드는 소리 따위 신경 쓰지 않아요. 우리 아이는 돼지치기의 아들이 아니니까요.
qstr_Time_flies_away_from|전쟁과 공포, 고된 여행에서 벗어나니 시간이 금방 가는군요... 9개월 뒤면 아이를 보게 될 겁니다.
qstr_Then_take_it_with_my|그럼 제 감사의 표시로 이것을 받아주십시오. 당신은 진정 고결한 {reg59?여인:분}이십니다. 어려울 때 도와주신 은혜는 결코 잊지 않겠습니다.
qstr_Forgive_me_{playerna|미안하오, {playername}. 하지만 이건 꼭 받아주셔야겠소. 내게 돈은 큰 의미가 없지만, 그대에게 진 빚은 너무나 크오. 자, 받으시오. 이 일은 더 이상 언급하지 맙시다.
qstr_{playername}_what_a_|{playername}, 정말 고마운 {reg59?여인:분}이시군요. 하지만 거절은 받지 않겠습니다. 말로 다 할 수 없을 만큼 큰 신세를 졌으니, 이 돈이 저보다는 그대에게 훨씬 가치 있게 쓰일 거라 믿습니다.
qstr_I_know_you_re_at_war|당신이 그의 왕국과 전쟁 중이라는 건 알고 있소. 그래서 전갈을 전하는 게 곤란하거나, 어쩌면 그 용기가 예전 같지 않을 수도 있을것이오.
qstr_{s11}_asked_you_to_d|{s11}은 당신이 {s3}에게 전갈을 전달해주길 원합니다.
qstr_Oh_{playername}_my_h|아, {playername}. 제 남편이 정무로 너무 바쁘네요. 실례가 안 된다면 {s17} {reg25}개를 가져다주실 수 있나요?
qstr_Oh_{playername}_coul|아, {playername}, 부탁 하나만 들어줄 수 있나요? 요전 날 성문 밖에서 신기한 물건을 파는 상인을 보았는데, 제 마음대로 돈을 쓸 수가 없어서요... {s17} {reg25}개를 가져다주실 수 있을까요?
qstr_{s11}_asked_you_to_b|{s11}은 당신이 {s17} {reg25}개를 가져오길 원합니다.
qstr_Oh_{playername}_my_hu|아, {playername}. 제 남편 {s15}이 정무로 너무 바빠서 그를 위한 깜짝 잔치를 열어주고 싶어요. {s17} {reg25}병과 치즈 2덩이를 가져다주실 수 있나요?
qstr_Oh_{playername}_could|아, {playername}, 부탁 하나만 해도 될까요? 친구들이 방문하기로 해서 작은 파티를 열고 싶거든요. 하지만 제 마음대로 돈을 쓸 수가 없어서... {s17} {reg25}병과 치즈 2덩이를 가져다줄 수 있나요?
qstr_{s11}_asked_you_to_br|{s11}은 당신이 {s17} {reg25}병과 치즈 2덩이를 가져오길 원합니다.
qstr_{s11}_asked_you_to_re|{s11}은 당신이 옷을 갈아입고 감옥에 대신 들어가는 방식으로 그녀의 {s17}인 {s13}을 {s14}에서 구출해주길 원합니다.
qstr_{s11}_asked_you_to_res|{s11}은 당신이 그녀의 {s17}인 {s13}을 {s14}에서 구출해주길 원합니다.
qstr_{s12}_asked_you_to_d|{s12}은 당신이 {s14}에 수감된 {s13}에게 전갈을 전달해주길 원합니다.
qstr_You_agreed_to_challe|당신은 {s11}의 명예를 지키기 위해 {s13}에게 결투를 신청하기로 했습니다.
qstr_{s11}_asked_you_to_di|{s11}은 {s33}에 있는 것으로 추정되는 그녀의 과거 연인인 '유령'을 조용히 제거해달라고 요청했습니다.
qstr_{s5}__Persuasion_str|{s5} (설득력: {reg5})
qstr_Persuasion_Attempt|설득 시도
qstr_I_think_your_dilemma|당신의 문제는 {reg22} 페닝이면 해결될 수 있을 것 같군요.
qstr_Thank_you_for_the_wa|경고해줘서 고맙소. {reg22} 페닝이면 모든 걸 잊어주기에 충분한 금액이지.
qstr_Pay_{reg22}_peningas|당신의 무례함에 대한 대가로 {reg22} 페닝을 지불하시오. 안 그러면...
qstr_{reg22}_peningas_is_|{reg22} 페닝이 내 침묵의 대가요. 아니면...
qstr_I_understand_you_wer|당신이 어쩔 수 없었다는 건 이해하지만, 나도 보상을 받을 권리가 있소. {reg22} 페닝 정도면 적당하겠군. 밀고하고 싶지는 않지만 나도 선택의 여지가 없소.
qstr_Prepare_to_die_you_i|죽을 준비나 해라, 이 무례한 사기꾼 놈아!
qstr_Ah_a_duel._Well_if_y|아, 결투라니. 좋소, {playername}. 정 원하신다면 기꺼이 상대해 드리지.
qstr_Hmm_are_you_sure?_I_|흠, 정말 확실하오? 우리의 관계를 완전히 망치고 싶지는 않을 텐데...
qstr_Hmm_isn_t_this_all_a|흠, 너무 성급한 것 아니오? 아마 당신과 내가 더 유익한 방식으로 이 문제를 해결할 수 있을 것 같소만...
qstr_I_always_knew_{playe|{playername}, 당신이 도덕적 관념이 부족하다는 건 익히 알았지만, 정말이지 이런 비열한 협박은 최악이군. 하지만 이런 한심한 주장에 대응하느라 내 시간을 낭비하고 싶지는 않소.
qstr_{playername}_is_it_w|{playername}, 이 일로 주먹다짐까지 해야겠소? 내가 잘못했다는 건 인정하겠소. 내게 뭘 더 원하는 거요?
qstr_I_can_pay_you_{reg22|당신의 수고비로 {reg22} 페닝까지만 지불하겠소. 단 한 푼도 더는 안 되오!
qstr_Given_my_poor_financ|내 형편이 좋지 않으니, 당신의 수고비로 {reg22} 페닝이면 충분할 것 같소.
qstr_I_only_have_mere_{re|가진 게 고작 {reg22} 페닝뿐이오. 이거라도 받고 날 좀 내버려 두시오.
qstr_I_have_no_money_to_p|당신에게 줄 돈은 한 푼도 없소.
qstr_Bless_you_{playernam|신의 축복이 있기를, {playername}. 명예로운 결정이군요. 이 은혜는 잊지 않겠소.
qstr_This_is_not_only_an_|이는 명예로운 결정일 뿐만 아니라, 당신의 정치적 성숙함을 보여주는 증표군요, {playername}.
qstr_Well_thank_you_{play|고맙소, {playername}. 당신의 친절에 진심으로 감사드리오.
qstr_Maybe_I_was_wrong_ab|어쩌면 내가 당신을 오해했을지도 모르겠군, {playername}. 시간이 지나면 알게 되겠지.
qstr_Welcome_to_Maedelste|내 선술집에 온 것을 환영하오. 은화를 가져온 외국인이라면 언제든 환영이지.
qstr_My_mead_hall_is_the_|내 선물집은 이 도시에서 가장 큰 곳이지. 당신을 환영하오.
qstr_Make_yourselves_comf|편히 쉬십시오. 술과 잠자리를 제공해 드리겠습니다.
qstr_has_put_together_a_b|은(는) 자신의 영지를 습격한 도적들에게 현상금을 걸었소.
qstr_This_is_not_that_sim|그리 간단한 문제는 아니지만, 한번 시도해 보겠소. 300 페닝이면 충분할 것 같군. 어느 세력에 대해 말하는 거요?
qstr_Aha_my_favorite_one.|아하, 내가 가장 좋아하는 일이군. 150 페닝이면 충분하오. 그 영주가 어느 세력 소속인지 알려주겠소?
qstr_Doable_since_so_many|영주들이 칼을 뽑고 싶어 안달이 났으니 가능하겠군. 250 페닝이면 충분할 것 같소. 자, 첫 번째 영주가 어느 세력이오?
qstr_You_get_an_elite_Sax|당신은 정예 색슨 검을 얻었습니다.
qstr_You_get_a_Long_Seax.|당신은 긴 색슨 검을 얻었습니다.
qstr_You_get_a_beautiful_|당신은 아름다운 대형 도끼를 얻었습니다.
qstr_You_get_a_great_long|당신은 거대한 장궁을 얻었습니다.
qstr_You_get_an_expensive|당신은 고가의 사슬 갑옷을 얻었습니다.
qstr_You_get_an_expensive_|당신은 고가의 사슬 셔츠를 얻었습니다.
qstr_You_get_an_expensive_h|당신은 고가의 투구를 얻었습니다.
qstr_A_villager_from_{s7}|{s7}에서 온 마을 주민이 도적들에게서 마을을 구해달라고 간청했습니다.
qstr_Hey_what_do_you_want|이보시오, 원하는 것이 뭐요? 우리는 그저 술을 마시는 중이오.
qstr_Are_you_looking_for_|명예와 부를 위해 목숨을 걸 준비가 된 자들을 찾고 있소?
qstr_There_is_food_and_dr|모두를 위한 음식과 술이 있소. 함께 하겠소?
qstr_You_chose_well_{reg5|탁월한 선택입니다, {reg59?부인:나리}. 제 부하들은 약속을 지키고 밥값은 할 줄 아는 놈들이지요.
qstr_Well_done_{reg59?mad|잘 생각하셨습니다, {reg59?부인:나리}. 술과 돈만 끊이지 않게 해주신다면, 이 세상에 두려울 적은 없을 겁니다.
qstr_We_are_at_your_servi|무엇이든 시켜만 주십시오, {reg59?부인:나리}. 손봐줄 놈들이 어디 있는지 알려만 주시면 나머지는 저희가 알아서 하겠습니다.
qstr_Oh..._well..._I_do_n|아... 음... 글쌔 ... 나는 괜찮소. (냉정함)
qstr_Even_bad_dreams_spea|악몽조차 우리에게 무언가를 말해준다오. 나는 귀를 기울이는 편이오. 거기서 무언가 배울 수 있을지도 모르니까 말이오. (우울증)
qstr_Yes_I_had_a_nightmar|그렇소, 나는 악몽을 꾸었소. 하지만 지금은 깨어 있소. 중요한 건 우리 앞에 놓인 현실뿐이오. (다혈질)
qstr_All_is_well._Believe|모든 게 괜찮소, 날 믿으시오. 그건 그저 바보같은 악몽이었을 뿐이오! (낙관적)
qstr_No_need_to_get_shy!_|너무 수줍어 하지 마시오! 어쨌든 무사히 일어나는 것을 보니 좋구려, 친구.
qstr_I_prefer_not_to_drea|나는 꿈꾸기를 좋아하지 않소. 꿈은 너무 많은 기억과 갈망을 불러일으키거든. 어쨌든, 당신이 기운을 차린 걸 보니 좋구려. 친구.
qstr_Yes_we_are_finally_n|그렇소, 마침내 프리지아 근처에 도달했소. 기나긴 여정 끝에 여기서 헤어져야겠군. 나는 계속 항해하여 웨식스로 가야 하니까. 어쨌든 자네가 무사히 일어난 걸 보니 보기 좋구려, 친구.
qstr_I_agree_completely._|전적으로 동의하오. 다행히 나는 평소에 잠에서 깨면 꿈을 잘 기억하지 못하오. 어쨌든 자네가 무사히 일어난 걸 보니 보기 좋구려, 친구.
qstr___She_has_aged_sever|--그녀는 병이 시작된 이후로 수년은 더 늙어 보였습니다. 당신이 만지기만 해도 부서질 것처럼 가냘퍼 보였습니다. 당신이 알던 그 여인이 아니라 희미한 기억 속의 모습일 뿐이었지만, 그녀는 여전히 당신의 어머니였습니다.--
qstr___She_smiles_and_look|--그녀는 미소 지으며 사랑이 가득한 눈으로 당신을 바라봅니다.--
qstr___She_looks_past_you|--그녀는 당신 너머의 허공을 응시합니다.--
qstr___She_opens_her_eyes|--그녀가 눈을 뜨고 당신을 바라봅니다. 그녀의 손이 가늘게 떨리고 있습니다.--
qstr___She_shifts_her_gaz|--그녀는 바다로 시선을 돌리더니, 이내 눈물을 흘립니다.--
qstr___He_smiles_and_show|--그는 미소를 지으며 당신에게 배의 키를 보여줍니다.--
qstr___He_stares_at_you_f|--그는 당신을 잠시 쳐다보더니, 픽 하고 웃음을 터뜨립니다.--
qstr___He_nods.__|--그가 고개를 끄덕입니다.--
qstr___You_notice_his_han|--당신은 그의 손이 긴장으로 떨리고 있음을 눈치챘습니다.--
qstr___Now_he_looks_scare|--이제 그는 겁에 질린 듯 보입니다.--
qstr___He_scratches_his_b|--그는 등 뒤를 긁적이며 미소를 짓습니다.--
qstr___He_touches_the_hil|--그가 칼자루에 손을 갖다 댑니다.--
qstr_After_traveling_for_|며칠간의 항해 끝에 당신은 두아르-안-에네즈에 도착해 아스투리아스인들과 만났습니다. 하지만 당신이 그들을 설득해 라그나르의 아들들 편에 서게 하려던 찰나, 보도가 지휘권을 가로채 당신의 함대를 공격하라고 명령했습니다. 서둘러 함대로 돌아가 싸워야 합니다!
qstr_After_traveling_for_s|며칠간의 항해 끝에 당신은 두아르-안-에네즈에 도착해 아스투리아스인들과 만났습니다. 당신은 반역자 실로의 정체를 폭로했지만 너무 늦었습니다! 덴마크군이 당신의 함대를 공격하고 있습니다. 서둘러 돌아가 부하들을 구해야 합니다!
qstr_You_are_now_a_Christ|당신은 이제 그리스도교도입니다.
qstr_The_priest_is_happy_|사제는 기부금에 만족해 보였지만, 당신이 그를 돈으로 매수하려 한다는 사실에 분명 불쾌해하고 있습니다. 당분간은 이 문제를 내버려 두는 것이 좋을 것 같습니다.
qstr_You_are_now_a_pagan_|당신은 이제 이교도이며, 오딘과 옛 신들을 따르는 추종자입니다.
qstr_The_priest_is_happy_a|사제는 이야기를 나눈 대가로 돈을 받는 것에는 만족해 보였지만, 당신이 그를 돈으로 매수하려 한다는 사실에 분명 불쾌해하고 있습니다. 당분간은 이 문제를 내버려 두는 것이 좋을 것 같습니다.
qstr___The_abbot_looks_yo|--수도원장은 미덥지 못하다는 듯 당신을 위아래로 훑어봅니다.--
qstr_Welcome_then._Listen|환영하오. 내 말을 잘 들으시오. 우리는 당신의 지지가 필요하오.
qstr_In_nomine_pater_the_|성부의 이름으로... 야를이 이교도를 보내 우리를 모욕하는군. 좋소, 그가 정 그렇게 나오겠다면... 이제 잘 들으시오.
qstr_Then_welcome_{player|환영하오, {playername}. 무슨 일이 벌어지고 있는지 설명해 주겠소.
qstr___The_abbot_after_ru|--수도원장은 책들을 뒤적거리더니 당신에게 보여줄 편지 한 통을 꺼냅니다.--
qstr___The_document_seems|--문서는 꽤 정교하게 작성되어 있습니다. 달필로 쓰인 이 문서에는 프레드위라는 남자가 수도원에 여러 구역의 땅을 기부하겠다는 내용이 담겨 있으며, 여러 증인의 서명도 포함되어 있습니다.--^^
qstr___You_look_at_the_te|--당신은 글자를 살펴봅니다. 글자들이 정갈하게 배열되어 아주 보기 좋지만, 설명하는 그림이 없어 도무지 내용을 이해할 수 없습니다.--^^
qstr_Note_1:_You_chose_to|첫 번째 기록: 당신은 {s3} 근처의 땅을 수도원에게 주기로 결정했습니다.
qstr_Note_1:_You_chose_no|첫 번째 기록: 당신은 {s3} 근처의 땅을 수도원에게 주지 않기로 결정했습니다.
qstr___The_abbot_opens_hi|--수도원장은 눈을 크게 떴습니다.--
qstr_Note:_You_returned__|기록: 당신은 '콜룸 카일의 시편'을 글렌 다 로크에 반환했습니다.
qstr_The_abbot_of_Finian_|피니안의 수도원장은 그의 후원자인 마엘 브레살이 {s3}에서 프레이스베르타흐의 손자들에 대한 소식을 기다리고 있다고 전했습니다.
qstr_So_you_re_{playernam|당신이 {playername}이군. 소문은 들었소. 개인적으로 자네가 저지른 죄악들에 대한 보고가 마음에 들지는 않지만, 내 결정을 바꿀 정도는 아니었소. 여기 1,000 페닝을 받으시오. 그리고 지금부터 하는 말을 잘 들으시오...
qstr_So_you_re_{playername|당신이 {playername}이군. 소문은 들었소. 백성들을 아끼고 타인에게 친절을 베푸는 사람이라고 하더군. 당신은 이 1,000 페닝을 받을 자격이 있소. 지금부터 잘 들으시오, 내 후원자가 당신을 위해 준 임무가 있소...
qstr_So_you_re_{playername}|당신이 {playername}이군. 그대의 명성이 자자하다는 건 부정하지 않겠소. 여러 여행자에게 당신의 이야기를 들었소. 좋든 싫든 자네는 세상에 발자취를 남길 운명인 것 같구려. 여기 1,000 페닝을 받으시오. 지금부터 잘 들으시오, 내 후원자가 당신을 위해 준 임무가 있소...
qstr_So_you_re_{playername}.|당신이 {playername}이군. 당신에 대해 잘 알지도 못하고 딱히 알고 싶지도 않네만, 내 후원자께서 주신 명단에 당신 이름이 들어있더군. 여기 1,000 페닝을 받으시오. 지금부터 잘 들으시오, 내 후원자가 당신을 위해 준 임무가 있소...
qstr_The_abbot_of_Finian_h|피니안의 수도원장은 당신이 {s3}으로 가 '독사'라 불리는 사내를 처치해달라고 요청했습니다. 선술집으로 가서 그를 만나십시오.
qstr_You_are_working_for_|당신은 피니안 수도원장의 익명 후원자를 위해 일하고 있습니다.
qstr_The_abbot_of_Finian_ha|피니안의 수도원장은 당신이 {s3}으로 가 조합장 둥갈에게서 프레이스베르타흐의 손자들의 행방을 알아내달라고 요청했습니다.
qstr_The_abbot_of_Finian_has|피니안의 수도원장은 당신이 {s3}으로 가 어부들을 습격하는 악의 정체를 조사해달라고 요청했습니다. 마을에 들어가서 '칼리아카스'라는 자를 찾으십시오.
qstr_You_have_finished_th|피니안의 수도원장이 부여한 임무를 모두 마쳤습니다. 이제 {s3}에서 당신을 기다리고 있는 그의 후원자 마엘 브레살과 대화할 시간입니다.
qstr_You_need_to_learn_th|마엘 브레살의 위치를 알아내야 하지만, 피니안의 수도원장이 정보 제공을 거부하고 있습니다. 더 많은 은화를 가져오거나 설득 및 협박 능력을 키운 뒤 다시 오십시오.
qstr_The_abbot_of_Finian_t|피니안의 수도원장은 마엘 브레살이 코르누비아의 {s3} 근처, 그의 어머니를 위해 지어진 장소에 숨어 있다고 말했습니다.
qstr_The_abbot_of_{s3}_as|{s3}의 수도원장은 당신에게 목재 {reg33} 상자를 가져다 달라고 요청했습니다.
qstr_Of_course_my_{reg59?|물론이죠, 하나님의 {reg59?딸:아들}이여. 우리가 빚은 와인이 넉넉히 있습니다.
qstr_We_have_some_wine_st|아직 와인이 조금 남아 있습니다.
qstr___A_huge_creature_is|--거대한 생물 하나가 당신을 내려다보고 있습니다. 당신의 존재나 무장에도 전혀 겁먹지 않은 듯 보입니다.--
qstr___You_see_a_short_th|--당신 앞에 기이한 얼굴을 가진 작고 마른 사내가 서 있습니다.--
qstr___The_Swedish_Viking|--스베아 바이킹이 당신을 찬찬히 뜯어보며 위아래로 훑어봅니다.--
qstr___The_man_flattening|--발로 바닥을 구르며 서 있던 남자가 당신이 다가가자 갑자기 몸을 돌립니다. 처음에는 놀란 듯 보였으나 이내 빠르게 미소를 지어 보입니다.--
qstr_I_was_just_leaving._|지금 막 떠나려던 참이었소. (냉정함)
qstr_I_think_we_are_both_|우리 둘 다 이런 놀이를 하기엔 너무 나이가 든 것 같구려. (우울증)
qstr_Heh_I_ve_played_game|헤, 이보다 더 나쁜 확률의 도박도 해본 적 있지. 계속하시오. (다혈질)
qstr_Very_well_but_if_I_s|좋소. 하지만 당신의 수수께끼를 풀었는데 그 답이 마음에 들지 않는다면, 당신의 영혼을 거둬가겠소. (낙관적)
qstr_When_you_open_your_e|당신이 다시 눈을 떴을 때, 신과 여신들의 축복이 전해집니다. 기분 탓일지도 모르지만, 무기를 다루는 솜씨가 더 능숙해진 느낌이 듭니다.
qstr_When_you_open_your_ey|당신이 다시 눈을 떴을 때, 신과 여신들의 축복이 전해집니다. 기분 탓일지도 모르지만, 당신의 용모가 더 매력적으로 변한 느낌이 듭니다.
qstr_When_you_open_your_eye|당신이 다시 눈을 떴을 때, 신과 여신들의 축복이 전해집니다. 기분 탓일지도 모르지만, 당신의 육체가 더 강인해진 느낌이 듭니다.
qstr_When_you_open_your_eyes|당신이 다시 눈을 떴을 때, 신과 여신들의 축복이 전해집니다. 기분 탓일지도 모르지만, 당신의 지혜가 더 깊어진 느낌이 듭니다.
qstr_When_you_open_your_eyes_|당신이 다시 눈을 떴을 때, 신과 여신들의 축복이 전해집니다. 기분 탓일지도 모르지만, 당신의 몸놀림이 더 기민해진 느낌이 듭니다.
qstr_You_open_your_eyes_a|당신이 다시 눈을 떴지만, 아무 일도 일어나지 않았습니다. 신들께서 이 희생을 받아들이지 않으셨습니다.
qstr_An_old_Roman_at_{s3}|{s3}에 있는 늙은 로마인이 당신에게 밀 8자루를 가져다달라고 요청했습니다.
qstr_I_have_a_good_load_o|사용 가능한 광석이 넉넉히 있습니다.
qstr_I_have_loads_of_both|사용 가능한 광석과 석재가 모두 넉넉히 있습니다.
qstr_I_have_a_good_load_of|오늘은 석재가 넉넉히 준비되어 있습니다.
qstr_I_have_some_soapston|동석을 조금 가지고 있습니다.
qstr_I_have_loads_of_salt|오늘은 소금이 아주 많습니다.
qstr_Come_with_me._I_ll_s|따라오시오. 우리가 가진 물건들을 보여주겠소.
qstr_I_have_some_salt.|소금이 조금 있습니다.
qstr_I_have_plenty_of_tim|사용 가능한 목재가 아주 많습니다.
qstr_I_have_some_timber_a|사용 가능한 목재가 조금 있습니다.
qstr_I_have_nice_cows_hug|도시에 내다 팔 준비가 된 아주 크고 살찐 소들이 있습니다. 지금 바로 팔 수 있다면 기쁘겠군요.
qstr_I_have_raw_materials|원자재와 농산물을 보유하고 있습니다.
qstr_I_have_a_few_food_it|판매 중인 식료품이 몇 가지 있습니다.
qstr_I_am_the_reeve_of_th|저는 {s9} 요새의 집사입니다. 주군을 대신해 요새의 사무를 관리하고 있습니다.
qstr_I_am_the_reeve_of_the|저는 {s9} 요새의 집사입니다. 주군을 대신해 성의 사무를 관리하고 있습니다.
qstr_Your_highness|전하
qstr_May_I_remind_you_tha|백성들이 당신에게 정상적인 세금을 납부하고 있음을 알려드려도 되겠습니까?
qstr_May_I_remind_you_that|백성들이 당신에게 낮은 세금을 납부하고 있음을 알려드려도 되겠습니까? 그들은 당신에게 각별히 감사하고 있습니다.
qstr_May_I_remind_you_that_|백성들이 당신에게 높은 세금을 납부하고 있음을 알려드려도 되겠습니까? 길모퉁이와 시장 바닥마다 당신의 이름이 저주의 대상이 되고 있습니다.
