trp_knight_5_1_pl|엘프레드 에델울핑
trp_knight_5_2|얼도르멘 에델모드
trp_knight_5_2_pl|에델모드
trp_knight_5_3|얼도르멘 울프히어
trp_knight_5_3_pl|울프히어
trp_knight_5_4|얼도르멘 알프스탄
trp_knight_5_4_pl|알프스탄
trp_knight_5_5|얼도르멘 쿠스레드
trp_knight_5_5_pl|쿠스레드
trp_knight_5_6|얼도르멘 부카
trp_knight_5_6_pl|부카
trp_knight_5_7|얼도르멘 울프레드
trp_knight_5_7_pl|울프레드
trp_knight_5_8|얼도르멘 위그스탄
trp_knight_5_8_pl|위그스탄
trp_knight_5_9|얼도르멘 시지버드 시지울핑
trp_knight_5_9_pl|시지버드 시지울핑
trp_knight_5_10|얼도르멘 가룰프
trp_knight_5_10_pl|가룰프
trp_knight_5_11|드라이든 드라이발드
trp_knight_5_11_pl|드라이발드
trp_knight_6_1|얼도르멘 오스왈드
trp_knight_6_1_pl|오스왈드
trp_knight_6_2|얼도르멘 에델레드
trp_knight_6_2_pl|에델레드
trp_knight_6_3|얼도르멘 얼흐리
trp_knight_6_3_pl|얼흐리
trp_knight_6_4|이언프리드
trp_knight_6_4_pl|이언프리드
trp_knight_6_5|에크왈드
trp_knight_6_5_pl|에크왈드
trp_knight_7_1|얼도르멘 세오울프 세오울핑
trp_knight_7_1_pl|세오울프 세오울핑
trp_knight_7_2|얼도르멘 히어버드
trp_knight_7_2_pl|히어버드
trp_knight_7_3|얼도르멘 에셀드
trp_knight_7_3_pl|에셀드
trp_knight_7_4|얼도르멘 에셀드 뮤셀
trp_knight_7_4_pl|에셀드 뮤셀
trp_knight_7_5|얼도르멘 알프가
trp_knight_7_5_pl|알프가
trp_knight_7_6|얼도르멘 아돌프
trp_knight_7_6_pl|아돌프
trp_knight_7_7|얼도르멘 베오노스
trp_knight_7_7_pl|베오노스
trp_knight_7_8|얼도르멘 시그버드
trp_knight_7_8_pl|시그버드
trp_knight_7_9|드라이든 에델울프 에델레딩
trp_knight_7_9_pl|에델울프 에델레딩
trp_knight_8_1|시닝 에그버트
trp_knight_8_1_pl|에그버트
trp_knight_8_2|야를 라스버스 라그나르손
trp_knight_8_2_pl|라스버스 라그나르손
trp_knight_8_3|엘도르멘 얼드레드
trp_knight_8_3_pl|얼드레드
trp_knight_8_4|마을 장로 야를 시드락
trp_knight_8_4_pl|마을 장로 시드락
trp_knight_8_5|엘도르멘 릭시지
trp_knight_8_5_pl|릭시지
trp_knight_8_6|엘도르멘 에그버트 2세
trp_knight_8_6_pl|에그버트 2세
trp_knight_8_7|야를 비요른 라그나르손
trp_knight_8_7_pl|비요른 라그나르손
trp_knight_8_8|헤르시어 구드레드 크누트
trp_knight_8_8_pl|구드레드 크누트
trp_knight_8_9|헤르시어 레그날드
trp_knight_8_9_pl|레그날드
trp_knight_8_10|헤르시어 헤럴드
trp_knight_8_10_pl|헤럴드
trp_knight_8_11|헤르시어 시드락
trp_knight_8_11_pl|시드락
trp_knight_8_12|헤르시어 프레나
trp_knight_8_12_pl|프레나
trp_knight_8_13|야를 이바르 인 베인라우시
trp_knight_8_13_pl|이바르 인 베인라우시
trp_knight_8_14|야를 허비 라그나르손
trp_knight_8_14_pl|허비 라그나르손
trp_knight_8_15|코닝굴 베그세크
trp_knight_8_15_pl|베그세크
trp_knight_9_1|마엘 아나라드 마프 로드리
trp_knight_9_1_pl|아나라드 마프 로드리
trp_knight_9_2|마엘 카델 마프 로드리
trp_knight_9_2_pl|카델 마프 로드리
trp_knight_9_3|마엘 메르핀 마프 로드리
trp_knight_9_3_pl|메르핀 마프 로드리
trp_knight_9_4|리 곤 마프 마우리그
trp_knight_9_4_pl|곤 마프 마우리그
trp_knight_9_5|고이딕 그리와드 마프 메르핀
trp_knight_9_5_pl|그리와드 마프 메르핀
trp_knight_9_6|마엘 투드왈 마프 로드리
trp_knight_9_6_pl|투드왈 마프 로드리
trp_knight_9_7|고이딕 하이파이드 마프 브레드리
trp_knight_9_7_pl|하이파이드 마프 브레드리
trp_knight_9_8|티에른 오웨인 마프 하이웰
trp_knight_9_8_pl|오웨인 마프 하이웰
trp_knight_9_9|티에른 를로판 마프 클리민 브로투
trp_knight_9_9_pl|를로판 마프 클리민 브로투
trp_knight_10_1|마엘 고이딕
trp_knight_10_1_pl|고이딕
trp_knight_11_1|마엘 룬 마프 아스갈
trp_knight_11_1_pl|룬 마프 아스갈
trp_knight_11_2|마엘 에초 마프 룬
trp_knight_11_2_pl|에초 마프 룬
trp_knight_11_3|고이딕 다이핀왈 마프 룬
trp_knight_11_3_pl|다이핀왈 마프 룬
trp_knight_11_4|고이딕 기릭 마프 라스
trp_knight_11_4_pl|기릭 마프 라스
trp_knight_11_5|시논 마프 신드웬
trp_knight_11_5_pl|시논 마프 신드웬
trp_knight_11_6|기온 마프 신드웬
trp_knight_11_6_pl|기온 마프 신드웬
trp_knight_11_7|마독 마프 카델
trp_knight_11_7_pl|마독 마프 카델
trp_knight_11_8|카라독 마프 리월
trp_knight_11_8_pl|카라독 마프 리월
trp_knight_12_1|고이딕 에일루드 마프 에페르퍼딘
trp_knight_12_1_pl|에일루드 마프 에페르퍼딘
trp_knight_12_2|고이딕 알라노러스 마프 에일루드
trp_knight_12_2_pl|알라노러스 마프 에일루드
trp_knight_12_3|마엘 리카투스 마프 던야트
trp_knight_12_3_pl|리카투스 마프 던야트
trp_knight_13_1|고이딕 마우리그 마프 아스파엘
trp_knight_13_1_pl|마우리그 마프 아스파엘
trp_knight_13_2|마엘 오웨인 마프 하이웰
trp_knight_13_2_pl|오웨인 마프 하이웰
trp_knight_13_3|티에른 브로크웰 마프 마우리그
trp_knight_13_3_pl|브로크웰 마프 마우리그
trp_knight_14_1|마엘 카살란 마프 인드레티그
trp_knight_14_1_pl|카살란 마프 인드레티그
trp_knight_14_2|마엘 코날란 맥 멜레 두인
trp_knight_14_2_pl|코날란 맥 멜레 두인
trp_knight_14_3|아드 티아르나 모체어지 맥 인드레티그
trp_knight_14_3_pl|모체어지 맥 인드레티그
trp_knight_14_4|티아르나 에인비스 맥 에도
trp_knight_14_4_pl|에인비스 맥 에도
trp_knight_14_5|티아르나 쿠마스카흐 맥 카살란
trp_knight_14_5_pl|쿠마스카흐 맥 카살란
trp_knight_15_1|아드 티아르나 에일릴 맥 던레인지
trp_knight_15_1_pl|에일릴 맥 던레인지
trp_knight_15_2|아드 티아르나 카이르프레 맥 던레인지
trp_knight_15_2_pl|카이르프레 맥 던레인지
trp_knight_15_3|티아르나 뮤어다흐 맥 브레인
trp_knight_15_3_pl|뮤어다흐 맥 브레인
trp_knight_15_4|티아르나 도네일 맥 뮤어케인
trp_knight_15_4_pl|도네일 맥 뮤어케인
trp_knight_15_5|티아르나 커발 맥 뮤어케인
trp_knight_15_5_pl|커발 맥 뮤어케인
trp_knight_15_6|티아르나 아우가이레 맥 에일렐라
trp_knight_15_6_pl|아우가이레 맥 에일렐라
trp_knight_16_1|아드 티아르나 던차흐 맥 두브 다 뷰어렌
trp_knight_16_1_pl|던차흐 맥 두브 다 뷰어렌
trp_knight_16_2|아드 티아르나 두브 라흐나이 맥 마엘 고이루
trp_knight_16_2_pl|두브 라흐나이 맥 마엘 고이루
trp_knight_16_3|티아르나 포가르타흐 맥 수이빈
trp_knight_16_3_pl|포가르타흐 맥 수이빈
trp_knight_16_4|티아르나 롱보탄 맥 피나타
trp_knight_16_4_pl|롱보탄 맥 피나타
trp_knight_16_5|티아르나 레타브라 맥브란 핀
trp_knight_16_5_pl|레타브라 맥브란 핀
trp_knight_16_6|티아르나 콜만 맥 키오네이스
trp_knight_16_6_pl|콜만 맥 키오네이스
trp_knight_17_1|마엘 콘초바르 맥 타이그 모르
trp_knight_17_1_pl|콘초바르 맥 타이그 모르
trp_knight_17_2|티아르나 에데 맥 콘초바르
trp_knight_17_2_pl|에데 맥 콘초바르
trp_knight_17_3|티아르나 타이그 맥 콘초바르
trp_knight_17_3_pl|타이그 맥 콘초바르
trp_knight_17_4|티아르나 피니쉬네타 맥 멜레 코르크라이
trp_knight_17_4_pl|피니쉬네타 맥 멜레 코르크라이
trp_knight_17_5|티아르나 도블란 맥 고름구스
trp_knight_17_5_pl|도블란 맥 고름구스
trp_knight_17_6|티아르나 카살 맥 콘초바르
trp_knight_17_6_pl|카살 맥 콘초바르
trp_knight_18_1|마엘 도네일 맥 에다
trp_knight_18_1_pl|도네일 맥 에다
trp_knight_18_2|마엘 다베일
trp_knight_18_2_pl|다베일
trp_knight_18_3|마엘 두브 맥 에다
trp_knight_18_3_pl|두브 맥 에다
trp_knight_18_4|로어 콘갈라흐 맥 피나타
trp_knight_18_4_pl|콘갈라흐 맥 피나타
trp_knight_18_5|티아르나 쿠마스카흐 맥 뮤어데이그
trp_knight_18_5_pl|쿠마스카흐 맥 뮤어데이그
trp_knight_18_6|마엘 파드레이그 맥 마엘 쿠라라다
trp_knight_18_6_pl|파드레이그 맥 마엘 쿠라라다
trp_knight_18_7|티아르나 레이드넨 맥 도나게인
trp_knight_18_7_pl|레이드넨 맥 도나게인
trp_knight_19_1|마엘 세크네일 맥 니얼
trp_knight_19_1_pl|세크네일 맥 니얼
trp_knight_19_2|마엘 디어마이트 맥 에터스케일리
trp_knight_19_2_pl|디어마이트 맥 에터스케일리
trp_knight_19_3|마엘 플랑 시나 맥 세크네일
trp_knight_19_3_pl|플랑 시나 맥 세크네일
trp_knight_19_4|티아르나 플랑 맥 코나잉
trp_knight_19_4_pl|플랑 맥 코나잉
trp_knight_19_5|코날 크란도나 맥 에차흐
trp_knight_19_5_pl|코날 크란도나 맥 에차흐
trp_knight_20_1|마엘 도네일 다사타흐 맥 카우산틴
trp_knight_20_1_pl|도네일 다사타흐 맥 카우산틴
trp_knight_20_2|아드 티아르나 에드 맥 시네이다
trp_knight_20_2_pl|에드 맥 시네이다
trp_knight_20_3|티아르나 카우산틴 맥 에다
trp_knight_20_3_pl|카우산틴 맥 에다
trp_knight_20_4|티아르나 돈할 맥 에다
trp_knight_20_4_pl|돈할 맥 에다
trp_knight_20_5|마엘 코루임 맥 도네일
trp_knight_20_5_pl|코루임 맥 도네일
trp_knight_20_6|돈레흐
trp_knight_20_6_pl|돈레흐
trp_knight_20_7|엔티피다흐
trp_knight_20_7_pl|엔티피다흐
trp_knight_20_8|루흐레니
trp_knight_20_8_pl|루흐레니
trp_knight_21_1|마엘 도네일 다사타흐 맥 카우산틴
trp_knight_21_1_pl|다사타흐 맥 카우산틴
trp_knight_21_2|마엘 셀라흐 맥 커베일
trp_knight_21_2_pl|셀라흐 맥 커베일
trp_knight_21_3|아드 티아르나 리아칸 맥 던레인지
trp_knight_21_3_pl|리아칸 맥 던레인지
trp_kingdom_1_pretender|야를 토르길
trp_kingdom_1_pretender_pl|토르길
trp_kingdom_2_pretender|아드 티아르나 던갈
trp_kingdom_2_pretender_pl|던갈
trp_kingdom_3_pretender|에델링 오스윈
trp_kingdom_3_pretender_pl|오스윈
trp_kingdom_4_pretender|에델링 세오를
trp_kingdom_4_pretender_pl|세오를
trp_kingdom_5_pretender|타니스트 빌리
trp_kingdom_5_pretender_pl|빌리
trp_kingdom_6_pretender|마엘 엘리세드 마프 싱겐
trp_kingdom_6_pretender_pl|엘리세드 마프 싱겐
trp_knight_1_1_wife|Error - knight 1 1 wife should not appear in game
trp_knight_1_1_wife_pl|knight 1 1 wife
trp_kingdom_1_lady_1|오슬라파
trp_kingdom_1_lady_1_pl|오슬라파
trp_kingdom_1_lady_2|브레야
trp_kingdom_1_lady_2_pl|브레야
trp_kingdom_1_lady_3|라그힐드 라그나르도티르
trp_kingdom_1_lady_3_pl|라그힐드 라그나르도티르
trp_kingdom_1_lady_4|잉군
trp_kingdom_1_lady_4_pl|잉군
trp_kingdom_2_lady_1|기에다 에이리크도티르
trp_kingdom_2_lady_1_pl|기에다
trp_kingdom_2_lady_2|잉그빌드
trp_kingdom_2_lady_2_pl|잉그빌드
trp_kingdom_2_lady_3|토룬 케틸도티르
trp_kingdom_2_lady_3_pl|토룬
trp_kingdom_2_lady_4|할베라
trp_kingdom_2_lady_4_pl|할베라
trp_kingdom_3_lady_1|살브요르
trp_kingdom_3_lady_1_pl|살브요르
trp_kingdom_3_lady_2|베라
trp_kingdom_3_lady_2_pl|베라
trp_kingdom_3_lady_3|그륀힐드
trp_kingdom_3_lady_3_pl|그륀힐드
trp_kingdom_3_lady_4|아스게르드
trp_kingdom_3_lady_4_pl|아스게르드
trp_kingdom_4_lady_1|헬가
trp_kingdom_4_lady_1_pl|헬가
trp_kingdom_4_lady_2|하콘
trp_kingdom_4_lady_2_pl|하콘
trp_kingdom_4_lady_3|잉기비요르
trp_kingdom_4_lady_3_pl|잉기비요르
trp_kingdom_4_lady_4|사쿤
trp_kingdom_4_lady_4_pl|사쿤
trp_kingdom_5_lady_1|오스버러
trp_kingdom_5_lady_1_pl|오스버러
trp_kingdom_5_lady_2|울프라이드
trp_kingdom_5_lady_2_pl|울프라이드
trp_kingdom_5_lady_3|얼스위스
trp_kingdom_5_lady_3_pl|얼스위스
trp_kingdom_5_lady_4|알스위드
trp_kingdom_5_lady_4_pl|알스위드
trp_kingdom_5_lady_5|알프레이드
trp_kingdom_5_lady_5_pl|알프레이드
trp_kingdom_5_lady_6|에오르멘드
trp_kingdom_5_lady_6_pl|에오르멘드
trp_kingdom_5_lady_7|알프와인
trp_kingdom_5_lady_7_pl|알프와인
trp_kingdom_6_lady_1|이디스
trp_kingdom_6_lady_1_pl|이디스
trp_kingdom_6_lady_2|에드부르그
trp_kingdom_6_lady_2_pl|에드부르그
trp_kingdom_6_lady_3|아델부르가
trp_kingdom_6_lady_3_pl|아델부르가
trp_kingdom_6_lady_4|힐드
trp_kingdom_6_lady_4_pl|힐드
trp_kingdom_7_lady_1|에델스위스
trp_kingdom_7_lady_1_pl|에델스위스
trp_kingdom_7_lady_2|에드버러
trp_kingdom_7_lady_2_pl|에드버러
trp_kingdom_7_lady_3|에디드
trp_kingdom_7_lady_3_pl|에디드
trp_kingdom_7_lady_4|시네스위드
trp_kingdom_7_lady_4_pl|시네스위드
trp_kingdom_7_lady_5|아리드
trp_kingdom_7_lady_5_pl|아리드
trp_kingdom_7_lady_6|아델프리드
trp_kingdom_7_lady_6_pl|아델프리드
trp_kingdom_7_lady_7|아펠힐드
trp_kingdom_7_lady_7_pl|아펠힐드
trp_kingdom_7_lady_8|아펠스위프
trp_kingdom_7_lady_8_pl|아펠스위프
trp_kingdom_7_lady_9|에테
trp_kingdom_7_lady_9_pl|에테
trp_kingdom_8_lady_1|알로프 라그나르도티르
trp_kingdom_8_lady_1_pl|알로프
trp_kingdom_8_lady_2|안프리드
trp_kingdom_8_lady_2_pl|안프리드
trp_kingdom_8_lady_3|프레이디스
trp_kingdom_8_lady_3_pl|프레이디스
trp_kingdom_8_lady_4|구드룬
trp_kingdom_8_lady_4_pl|구드룬
trp_kingdom_8_lady_5|시그리드
trp_kingdom_8_lady_5_pl|시그리드
trp_kingdom_8_lady_6|스반힐드
trp_kingdom_8_lady_6_pl|스반힐드
trp_kingdom_8_lady_7|시그룬
trp_kingdom_8_lady_7_pl|시그룬
trp_kingdom_8_lady_8|투리드
trp_kingdom_8_lady_8_pl|투리드
trp_kingdom_8_lady_9|에베
trp_kingdom_8_lady_9_pl|에베
trp_kingdom_9_lady_1|아그하라드 베흐 마우리그
trp_kingdom_9_lady_1_pl|아그하라드
trp_kingdom_9_lady_2|에렌 베흐 로드리
trp_kingdom_9_lady_2_pl|에렌
trp_kingdom_9_lady_3|크레어웨이
trp_kingdom_9_lady_3_pl|크레어웨이
trp_kingdom_9_lady_4|네스트 베흐 로드리
trp_kingdom_9_lady_4_pl|네스트
trp_kingdom_9_lady_5|를레지
trp_kingdom_9_lady_5_pl|를레지
trp_kingdom_9_lady_6|안나
trp_kingdom_9_lady_6_pl|안나
trp_kingdom_10_lady_1|마르웨나
trp_kingdom_10_lady_1_pl|마르웨나
trp_kingdom_10_lady_2|그웨노웨이
trp_kingdom_10_lady_2_pl|그웨노웨이
trp_kingdom_10_lady_3|그웬돌린
trp_kingdom_10_lady_3_pl|그웬돌린
trp_kingdom_11_lady_1|버르 시네이드
trp_kingdom_11_lady_1_pl|버르 시네이드
trp_kingdom_11_lady_2|브리파엘
trp_kingdom_11_lady_2_pl|브리파엘
trp_kingdom_11_lady_3|세인드레흐
trp_kingdom_11_lady_3_pl|세인드레흐
trp_kingdom_11_lady_4|모르가우제
trp_kingdom_11_lady_4_pl|모르가우제
trp_kingdom_12_lady_1|메이시르
trp_kingdom_12_lady_1_pl|메이시르
trp_kingdom_12_lady_2|헬레드
trp_kingdom_12_lady_2_pl|헬레드
trp_kingdom_12_lady_3|페베르
trp_kingdom_12_lady_3_pl|페베르
trp_kingdom_12_lady_4|메드란
trp_kingdom_12_lady_4_pl|메드란
trp_kingdom_13_lady_1|리에인 세인프리드
trp_kingdom_13_lady_1_pl|세인프리드
trp_kingdom_13_lady_2|메드웰
trp_kingdom_13_lady_2_pl|메드웰
trp_kingdom_13_lady_3|그웰라두스
trp_kingdom_13_lady_3_pl|그웰라두스
trp_kingdom_14_lady_1|뮤어린
trp_kingdom_14_lady_1_pl|뮤어린
trp_kingdom_14_lady_2|메드브
trp_kingdom_14_lady_2_pl|메드브
trp_kingdom_14_lady_3|크레이드
trp_kingdom_14_lady_3_pl|크레이드
trp_kingdom_14_lady_4|더브포게일
trp_kingdom_14_lady_4_pl|더브포게일
trp_kingdom_15_lady_1|마리
trp_kingdom_15_lady_1_pl|마리
trp_kingdom_15_lady_2|몰
trp_kingdom_15_lady_2_pl|몰
trp_kingdom_15_lady_3|테그레이그
trp_kingdom_15_lady_3_pl|테그레이그
trp_kingdom_15_lady_4|라싸
trp_kingdom_15_lady_4_pl|라싸
trp_kingdom_16_lady_1|케스
trp_kingdom_16_lady_1_pl|케스
trp_kingdom_16_lady_2|라씨어
trp_kingdom_16_lady_2_pl|라씨어
trp_kingdom_16_lady_3|두인세흐
trp_kingdom_16_lady_3_pl|두인세흐
trp_kingdom_16_lady_4|에바
trp_kingdom_16_lady_4_pl|에바
trp_kingdom_16_lady_5|도이렌드
trp_kingdom_16_lady_5_pl|도이렌드
trp_kingdom_16_lady_6|델브헴
trp_kingdom_16_lady_6_pl|델브헴
trp_kingdom_17_lady_1|카엘핀드
trp_kingdom_17_lady_1_pl|카엘핀드
trp_kingdom_17_lady_2|브리아나
trp_kingdom_17_lady_2_pl|브리아나
trp_kingdom_17_lady_3|비네
trp_kingdom_17_lady_3_pl|비네
trp_kingdom_17_lady_4|아오브힌
trp_kingdom_17_lady_4_pl|아오브힌
trp_kingdom_17_lady_5|아오드네이트
trp_kingdom_17_lady_5_pl|아오드네이트
trp_kingdom_17_lady_6|아르무
trp_kingdom_17_lady_6_pl|아르무
trp_kingdom_18_lady_1|페데름
trp_kingdom_18_lady_1_pl|페데름
trp_kingdom_18_lady_2|우아이슬
trp_kingdom_18_lady_2_pl|우아이슬
trp_kingdom_18_lady_3|콘다딜
trp_kingdom_18_lady_3_pl|콘다딜
trp_kingdom_18_lady_4|플라네스다
trp_kingdom_18_lady_4_pl|플라네스다
trp_kingdom_18_lady_5|모르
trp_kingdom_18_lady_5_pl|모르
trp_kingdom_18_lady_6|에이네
trp_kingdom_18_lady_6_pl|에이네
trp_kingdom_19_lady_1|뮤어 잉겐 시네이다
trp_kingdom_19_lady_1_pl|뮤어
trp_kingdom_19_lady_2|고름레이스
trp_kingdom_19_lady_2_pl|고름레이스
trp_kingdom_19_lady_3|에드네
trp_kingdom_19_lady_3_pl|에드네
trp_kingdom_19_lady_4|란
trp_kingdom_19_lady_4_pl|란
trp_kingdom_19_lady_5|에테인
trp_kingdom_19_lady_5_pl|에테인
trp_kingdom_20_lady_1|코루임
trp_kingdom_20_lady_1_pl|코루임
trp_kingdom_20_lady_2|사브다 잉겐 기릭
trp_kingdom_20_lady_2_pl|사브다 잉겐 기릭
trp_kingdom_20_lady_3|잉겐 브루드
trp_kingdom_20_lady_3_pl|잉겐 브루드
trp_kingdom_20_lady_4|잉겐 돈레흐
trp_kingdom_20_lady_4_pl|잉겐 돈레흐
trp_kingdom_20_lady_5|잉겐 그웨드
trp_kingdom_20_lady_5_pl|잉겐 그웨드
trp_kingdom_20_lady_6|브리데이
trp_kingdom_20_lady_6_pl|브리데이
trp_kingdom_20_lady_7|뮤어
trp_kingdom_20_lady_7_pl|뮤어
trp_kingdom_21_lady_1|에이딘
trp_kingdom_21_lady_1_pl|에이딘
trp_kingdom_21_lady_2|에드나
trp_kingdom_21_lady_2_pl|에드나
trp_town_1_seneschal|노스 역사기록가
trp_town_1_seneschal_pl|역사기록가
trp_town_2_seneschal|브리튼 역사기록가
trp_town_2_seneschal_pl|역사기록가
trp_town_3_seneschal|게일 역사기록가
trp_town_3_seneschal_pl|역사기록가
trp_town_4_seneschal|앵글 역사기록가
trp_town_4_seneschal_pl|역사기록가
trp_town_25_seneschal|마엘 브레세일
trp_castle_1_seneschal|성내 행정관
trp_castle_2_seneschal|성내 행정관
trp_castle_3_seneschal|성내 행정관
trp_castle_4_seneschal|성내 행정관
trp_castle_5_seneschal|성내 행정관
trp_castle_6_seneschal|성내 행정관
trp_castle_7_seneschal|성내 행정관
trp_castle_8_seneschal|성내 행정관
trp_castle_9_seneschal|성내 행정관
trp_castle_10_seneschal|성내 행정관
trp_castle_11_seneschal|성내 행정관
trp_castle_12_seneschal|성내 행정관
trp_castle_13_seneschal|성내 행정관
trp_castle_14_seneschal|성내 행정관
trp_castle_15_seneschal|성내 행정관
trp_castle_16_seneschal|성내 행정관
trp_castle_17_seneschal|성내 행정관
trp_castle_18_seneschal|성내 행정관
trp_castle_19_seneschal|성내 행정관
trp_castle_20_seneschal|성내 행정관
trp_castle_21_seneschal|성내 행정관
trp_castle_22_seneschal|성내 행정관
trp_castle_23_seneschal|성내 행정관
trp_castle_24_seneschal|성내 행정관
trp_castle_25_seneschal|성내 행정관
trp_castle_26_seneschal|성내 행정관
trp_castle_27_seneschal|성내 행정관
trp_castle_28_seneschal|성내 행정관
trp_castle_29_seneschal|성내 행정관
trp_castle_30_seneschal|성내 행정관
trp_castle_31_seneschal|성내 행정관
trp_castle_32_seneschal|성내 행정관
trp_castle_33_seneschal|성내 행정관
trp_castle_34_seneschal|성내 행정관
trp_castle_35_seneschal|성내 행정관
trp_castle_36_seneschal|성내 행정관
trp_castle_37_seneschal|성내 행정관
trp_castle_38_seneschal|성내 행정관
trp_castle_39_seneschal|성내 행정관
trp_castle_40_seneschal|성내 행정관
trp_castle_41_seneschal|성내 행정관
trp_castle_42_seneschal|성내 행정관
trp_castle_43_seneschal|성내 행정관
trp_castle_44_seneschal|성내 행정관
trp_castle_45_seneschal|성내 행정관
trp_castle_46_seneschal|성내 행정관
trp_castle_47_seneschal|성내 행정관
trp_castle_48_seneschal|성내 행정관
trp_castle_49_seneschal|성내 행정관
trp_castle_50_seneschal|성내 행정관
trp_castle_51_seneschal|성내 행정관
trp_castle_52_seneschal|성내 행정관
trp_castle_53_seneschal|성내 행정관
trp_castle_54_seneschal|성내 행정관
trp_castle_55_seneschal|성내 행정관
trp_castle_56_seneschal|성내 행정관
trp_castle_57_seneschal|성내 행정관
trp_castle_58_seneschal|성내 행정관
trp_castle_59_seneschal|성내 행정관
trp_castle_60_seneschal|성내 행정관
trp_castle_61_seneschal|성내 행정관
trp_castle_62_seneschal|성내 행정관
trp_castle_63_seneschal|성내 행정관
trp_castle_64_seneschal|성내 행정관
trp_castle_65_seneschal|성내 행정관
trp_castle_66_seneschal|성내 행정관
trp_castle_67_seneschal|성내 행정관
trp_castle_68_seneschal|성내 행정관
trp_castle_69_seneschal|성내 행정관
trp_castle_70_seneschal|성내 행정관
trp_castle_71_seneschal|성내 행정관
trp_castle_72_seneschal|성내 행정관
trp_castle_73_seneschal|성내 행정관
trp_castle_74_seneschal|성내 행정관
trp_castle_75_seneschal|성내 행정관
trp_castle_76_seneschal|성내 행정관
trp_castle_77_seneschal|성내 행정관
trp_castle_78_seneschal|성내 행정관
trp_castle_79_seneschal|성내 행정관
trp_castle_80_seneschal|성내 행정관
trp_castle_81_seneschal|성내 행정관
trp_castle_82_seneschal|성내 행정관
trp_castle_83_seneschal|성내 행정관
trp_castle_84_seneschal|성내 행정관
trp_castle_85_seneschal|성내 행정관
trp_castle_86_seneschal|성내 행정관
trp_castle_87_seneschal|성내 행정관
trp_castle_88_seneschal|성내 행정관
trp_castle_89_seneschal|성내 행정관
trp_castle_90_seneschal|성내 행정관
trp_castle_91_seneschal|성내 행정관
trp_town_1_arena_master|대회 관리인
trp_town_2_arena_master|대회 관리인
trp_town_3_arena_master|대회 관리인
trp_town_4_arena_master|대회 관리인
trp_town_5_arena_master|대회 관리인
trp_town_6_arena_master|대회 관리인
trp_town_7_arena_master|대회 관리인
trp_town_8_arena_master|대회 관리인
trp_town_9_arena_master|대회 관리인
trp_town_10_arena_master|대회 관리인
trp_town_11_arena_master|대회 관리인
trp_town_12_arena_master|대회 관리인
trp_town_13_arena_master|대회 관리인
trp_town_14_arena_master|대회 관리인
trp_town_15_arena_master|대회 관리인
trp_town_16_arena_master|대회 관리인
trp_town_17_arena_master|대회 관리인
trp_town_18_arena_master|대회 관리인
trp_town_19_arena_master|대회 관리인
trp_town_20_arena_master|대회 관리인
trp_town_21_arena_master|대회 관리인
trp_town_22_arena_master|대회 관리인
trp_town_23_arena_master|대회 관리인
trp_town_24_arena_master|대회 관리인
trp_town_25_arena_master|대회 관리인
trp_town_26_arena_master|대회 관리인
trp_town_27_arena_master|대회 관리인
trp_town_28_arena_master|대회 관리인
trp_town_29_arena_master|대회 관리인
trp_town_1_armorer|방어구 제작자
trp_town_2_armorer|방어구 제작자
trp_town_3_armorer|방어구 제작자
trp_town_4_armorer|방어구 제작자
trp_town_5_armorer|방어구 제작자
trp_town_6_armorer|방어구 제작자
trp_town_7_armorer|방어구 제작자
trp_town_8_armorer|방어구 제작자
trp_town_9_armorer|방어구 제작자
trp_town_10_armorer|방어구 제작자
trp_town_11_armorer|방어구 제작자
trp_town_12_armorer|방어구 제작자
trp_town_13_armorer|방어구 제작자
trp_town_14_armorer|방어구 제작자 에드윈
trp_town_15_armorer|방어구 제작자 던차흐
trp_town_16_armorer|방어구 제작자 페가
trp_town_17_armorer|방어구 제작자 리프리스
trp_town_18_armorer|방어구 제작자 피어차이르
trp_town_19_armorer|방어구 제작자
trp_town_20_armorer|방어구 제작자
trp_town_21_armorer|방어구 제작자
trp_town_22_armorer|방어구 제작자
trp_town_23_armorer|방어구 제작자
trp_town_24_armorer|방어구 제작자
trp_town_25_armorer|방어구 제작자
trp_town_26_armorer|방어구 제작자
trp_town_27_armorer|방어구 제작자
trp_town_28_armorer|방어구 제작자
trp_town_29_armorer|방어구 제작자
trp_town_30_armorer|잉글레리
trp_town_1_weaponsmith|무기 제작자
trp_town_2_weaponsmith|무기 제작자
trp_town_3_weaponsmith|무기 제작자
trp_town_4_weaponsmith|무기 제작자
trp_town_5_weaponsmith|무기 제작자 아틀리
trp_town_6_weaponsmith|무기 제작자 하렌빌리
trp_town_7_weaponsmith|무기 제작자 에길
trp_town_8_weaponsmith|무기 제작자 고디푸
trp_town_9_weaponsmith|무기 제작자 우오르뮤인
trp_town_10_weaponsmith|무기 제작자
trp_town_11_weaponsmith|무기 제작자
trp_town_12_weaponsmith|무기 제작자
trp_town_13_weaponsmith|무기 제작자
trp_town_14_weaponsmith|무기 제작자
trp_town_15_weaponsmith|무기 제작자
trp_town_16_weaponsmith|무기 제작자
trp_town_17_weaponsmith|무기 제작자
trp_town_18_weaponsmith|무기 제작자
trp_town_19_weaponsmith|무기 제작자
trp_town_20_weaponsmith|무기 제작자
